candidate,n,r,mae_w,mean_error_w,slope_candidate_on_official
rotated_thorax_force__map_--+,16425,-0.39756838642372266,2550.475436213032,2310.507678265218,-0.5640880224547409
rotated_thorax_force__mpa_++-,16425,0.5344282383697896,1092.009708890415,481.2428094943045,0.7866673653401299
rotated_thorax_force__mpa_+-+,16425,0.3570731860688594,960.5694148076064,621.1913761798852,0.31846865677118985
rotated_thorax_force__mpa_-++,16425,-0.4579005679570895,2822.322653259365,2804.2472167536553,-0.3901326065211976
rotated_thorax_force__mpa_---,16425,-0.46159793870971455,2652.6042088406134,2511.6622676847887,-0.7150034155901217
rotated_thorax_force__pam_++-,16425,0.5635992817667413,1538.378782017465,1480.474835975592,0.6004399234622168
rotated_thorax_force__pam_+-+,16425,-0.5283038939813983,2239.1195014982013,2051.0838972860142,-0.5931309700132944
rotated_thorax_force__pam_-++,16425,-0.38988569505318016,2565.0082681483755,2422.753328584302,-0.4300610822256046
rotated_thorax_force__pam_---,16425,0.4735410580645627,810.8802058933954,464.0316082667251,0.42275212877668195
rotated_thorax_force__pma_+++,16425,-0.8179222359821245,3459.4494672433048,3439.725480377607,-0.8940885592172906
rotated_thorax_force__pma_+--,16425,0.8888331519365078,341.3727143358995,91.8332528839994,0.9013975126662128
rotated_thorax_force__pma_-+-,16425,-0.8661936811767132,2962.224449039364,2901.0718242950934,-0.8297335629162048
rotated_thorax_force__pma_--+,16425,0.7350724552628856,578.9819094880145,-14.286887444066663,0.8224246094672827
rotated_thorax_force_savgol_11,16425,0.9354232984855797,268.10960028202015,-13.092744858559266,1.0625427363999849
rotated_thorax_force_savgol_15,16425,0.935436141559275,267.9707067659756,-13.294619584945728,1.0623814424740912
rotated_thorax_force_savgol_21,16425,0.935433446640556,267.6074369554819,-13.972818380384687,1.061834560579329
rotated_thorax_force_savgol_5,16425,0.9354009835967156,268.22218155999013,-13.017112483890164,1.062608906743311
rotated_thorax_force_savgol_7,16425,0.9354115755440594,268.17808030838165,-13.02354487962589,1.0625998226742326
rotated_thorax_force_savgol_9,16425,0.9354175472734292,268.14921817920646,-13.046112197749645,1.0625803211498814
rotated_upper_arm_force__amp_++-,16425,-0.05800589152861042,1213.0168657099575,1006.9478474092849,-0.0306735358596586
rotated_upper_arm_force__amp_+-+,16425,-0.13724304993601896,1659.824927025328,1512.2947330985983,-0.11789360368299272
rotated_upper_arm_force__amp_-++,16425,0.2092297453290664,1982.2975025827088,1599.2266876699214,0.3352638194182171
rotated_upper_arm_force__amp_---,16425,-0.16420461261972996,2314.422075174485,2299.8744019348287,-0.18669667987556574
rotated_upper_arm_force__apm_+++,16425,-0.602474322040421,3130.950688999387,3056.2604044266477,-0.8277829531542522
rotated_upper_arm_force__apm_+--,16425,0.6601496732325535,697.6357811695377,-537.0178239187641,0.679215813611601
rotated_upper_arm_force__apm_-+-,16425,0.7275014196227448,861.5520983189673,549.0549135768736,0.9379624762920515
rotated_upper_arm_force__apm_--+,16425,-0.7644343958053467,3371.100025897861,3350.046176027876,-0.7893953367494004
rotated_upper_arm_force__map_+++,16425,0.46238414110060416,1174.9184350604537,1040.3371595840588,0.6729346091694404
rotated_upper_arm_force__map_+--,16425,0.16730195253188862,1214.9206614577113,907.1251552531024,0.22788011021717314
rotated_upper_arm_force__map_-+-,16425,-0.31038974001002184,2482.7333150780464,2399.697094091011,-0.44525032595239744
rotated_upper_arm_force__map_--+,16425,-0.3602365560695647,2234.8632990787246,2071.1842611844613,-0.455564393434216
rotated_upper_arm_force__mpa_++-,16425,0.321495722779623,1057.345625478799,882.2594302724807,0.5097706692889247
rotated_upper_arm_force__mpa_+-+,16425,0.3195700485119985,1219.2220366629278,1065.2028845646805,0.3910440500976889
rotated_upper_arm_force__mpa_-++,16425,-0.26507909503094895,2773.395734680028,2723.0558877310405,-0.39959114615112473
rotated_upper_arm_force__mpa_---,16425,-0.40818402943678445,1962.885383007187,1747.8254675444316,-0.5012235732354886
rotated_upper_arm_force__pam_++-,16425,0.6947472951552615,608.4138802974301,126.6081943787095,0.8170727723744232
rotated_upper_arm_force__pam_+-+,16425,-0.7222896839777438,3237.609917622619,3092.880521158164,-1.027789800746272
rotated_upper_arm_force__pam_-++,16425,-0.5686271948916917,3334.436980861163,3313.4260592963597,-0.5893884891573804
rotated_upper_arm_force__pam_---,16425,0.688606633586519,596.8814675253918,-114.57110472060002,0.800105517529229
rotated_upper_arm_force__pma_+++,16425,0.037884880839947836,1787.1312295364971,1597.7891763995838,0.042663079566636966
rotated_upper_arm_force__pma_+--,16425,-0.1782759713660266,1925.8694988644804,1621.6995391372895,-0.25338010793848564
rotated_upper_arm_force__pma_-+-,16425,0.2634422351615818,1230.0347055523382,1008.3853586796228,0.26192720399192154
rotated_upper_arm_force__pma_--+,16425,-0.053396167692489685,2266.995035008779,2190.469595896137,-0.05121017562007295
stp_from_csv_power_balance,16425,0.9941924141663557,42.55149632878112,-3.3762452964615184,1.0245851320186903
stp_plus_jfp_from_csv_power_balance,16425,0.9999938604250548,0.1673727030742465,-0.13949058951348003,0.9998617603201486
thorax_force_dot_d_shoulder_jc,16425,-0.5201699822487647,2960.1654851195767,2885.139282422571,-0.6239491727946418
thorax_force_dot_d_upper_arm_mid,16425,-0.45710586898622313,4171.891566519154,4024.685223451124,-1.0316712458369885
thorax_stp__negative_thorax_moment_dot_shoulder,16425,-0.47771562108522403,2875.9856260901556,-2875.363896687565,-0.6099110445503213
thorax_stp__negative_thorax_moment_dot_torso,16425,0.9947515987590577,42.71883561937432,3.2367547069480413,1.0228777220367888
thorax_stp__negative_thorax_moment_dot_torso_plus_shoulder,16425,0.3512934680932755,1413.8590913970272,-1390.7176073687447,0.4129666774864674
thorax_stp__negative_upper_arm_moment_dot_shoulder,16425,-0.30454459004287243,1886.5423630879009,-1885.3437796642609,-0.38743420297902487
thorax_stp__negative_upper_arm_moment_dot_torso,16425,0.8609498086234398,489.1779616071339,-468.1229156095353,0.912316281499729
thorax_stp__negative_upper_arm_moment_dot_torso_plus_shoulder,16425,0.3549542982991355,923.8329567119139,-872.0571606619242,0.524882078520704
thorax_stp__positive_thorax_moment_dot_shoulder,16425,0.47771562108522403,523.1424204792356,-87.45517253617928,0.6099110445503213
thorax_stp__positive_thorax_moment_dot_torso,16425,-0.9947515987590577,2966.1011455638486,-2966.055823930692,-1.0228777220367888
thorax_stp__positive_thorax_moment_dot_torso_plus_shoulder,16425,-0.3512934680932755,1574.9223261084544,-1572.1014618549993,-0.4129666774864674
thorax_stp__positive_upper_arm_moment_dot_shoulder,16425,0.30454459004287243,1189.8413402862902,-1077.4752895594831,0.38743420297902487
thorax_stp__positive_upper_arm_moment_dot_torso,16425,-0.8609498086234398,2495.1985207946814,-2494.696153614209,-0.912316281499729
thorax_stp__positive_upper_arm_moment_dot_torso_plus_shoulder,16425,-0.3549542982991355,2101.4529804515396,-2090.76190856182,-0.524882078520704
upper_arm_force_dot_d_shoulder_jc,16425,-0.09810101090921447,2303.4741706651666,2200.6162496646507,-0.12285170873957806
upper_arm_force_dot_d_upper_arm_mid,16425,-0.03887503164093822,2661.9905518457695,2170.43916394864,-0.08232421675787184
upper_arm_stp__negative_thorax_moment_dot_shoulder,16425,0.2399889247865455,629.6057534533769,-28.65538359776288,0.2910563110227639
upper_arm_stp__negative_thorax_moment_dot_torso,16425,-0.8537076023902156,2850.6129032214594,2849.9452677967506,-0.8338865874353202
upper_arm_stp__negative_thorax_moment_dot_torso_plus_shoulder,16425,-0.48610530647270794,1471.253597391798,1455.9909057210575,-0.5428302764125565
upper_arm_stp__negative_upper_arm_moment_dot_shoulder,16425,0.08006387947960704,1130.68593062995,961.364733425541,0.09675478769654794
upper_arm_stp__negative_upper_arm_moment_dot_torso,16425,-0.7519301336391476,2380.409404939244,2378.585597480267,-0.756891881108824
upper_arm_stp__negative_upper_arm_moment_dot_torso_plus_shoulder,16425,-0.4699547744995598,1998.9903310929876,1974.6513524278778,-0.6601370934122764
upper_arm_stp__positive_thorax_moment_dot_shoulder,16425,-0.2399889247865455,2761.3487357461445,2759.253340553623,-0.2910563110227639
upper_arm_stp__positive_thorax_moment_dot_torso,16425,0.8537076023902156,271.5919225248821,-119.3473108408902,0.8338865874353202
upper_arm_stp__positive_thorax_moment_dot_torso_plus_shoulder,16425,0.48610530647270794,1286.3106497350068,1274.6070512348028,0.5428302764125565
upper_arm_stp__positive_upper_arm_moment_dot_shoulder,16425,-0.08006387947960704,1772.4966573363818,1769.233223530319,-0.09675478769654794
upper_arm_stp__positive_upper_arm_moment_dot_torso,16425,0.7519301336391476,479.244136386764,352.0123594755931,0.756891881108824
upper_arm_stp__positive_upper_arm_moment_dot_torso_plus_shoulder,16425,0.4699547744995598,784.7723534198574,755.9466045279821,0.6601370934122764
