coach_id,session_pitch,item_name,label_value,view_used,playback_speed,skipped,skip_reason,notes,created_at
1,3034_2,hip_extension,bad,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,3034_2,heel_connection,connected,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,3034_2,drift,bad,side,1,false,,,2026-06-29T02:48:58.677794+00:00
1,2996_2,hip_shoulder_separation,good,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,lower_body_dominance,quad,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,direction,good,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,shoulder_horizontal_abduction,good,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,torso_velo_z,fast,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,hip_extension,good,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,heel_connection,connected,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,2996_2,drift,good,second,1,false,,,2026-06-29T02:49:28.648419+00:00
1,3037_1,hip_shoulder_separation,bad,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,lower_body_dominance,mixed,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,direction,good,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,torso_velo_z,slow,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,hip_extension,bad,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,heel_connection,early_extension,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,3037_1,drift,average,side,1,false,,,2026-06-29T02:59:08.593603+00:00
1,2760_1,hip_shoulder_separation,bad,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,lower_body_dominance,quad,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,direction,good,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,shoulder_horizontal_abduction,bad,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,torso_velo_z,slow,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,hip_extension,good,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,heel_connection,early_extension,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,2760_1,drift,average,second,1,false,,,2026-06-29T02:59:26.170933+00:00
1,3036_2,hip_shoulder_separation,good,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,lower_body_dominance,quad,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,direction,bad,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,shoulder_horizontal_abduction,average,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,torso_velo_z,fast,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,hip_extension,good,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,heel_connection,early_extension,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,3036_2,drift,good,side,1,false,,,2026-06-29T02:59:53.822350+00:00
1,2840_1,hip_shoulder_separation,bad,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,lower_body_dominance,glute,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,direction,good,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,shoulder_horizontal_abduction,bad,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,torso_velo_z,fast,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,hip_extension,good,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,heel_connection,connected,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,2840_1,drift,average,second,1,false,,,2026-06-29T03:00:09.743843+00:00
1,1718_2,hip_shoulder_separation,good,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,lower_body_dominance,quad,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,direction,good,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,shoulder_horizontal_abduction,average,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,torso_velo_z,slow,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,hip_extension,good,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,heel_connection,early_extension,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1718_2,drift,good,home,1,false,,,2026-06-29T03:00:51.666228+00:00
1,1250_3,hip_shoulder_separation,good,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,lower_body_dominance,glute,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,direction,bad,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,shoulder_horizontal_abduction,average,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,torso_velo_z,fast,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,hip_extension,bad,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,heel_connection,connected,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,1250_3,drift,average,side,1,false,,,2026-06-29T03:01:07.564236+00:00
1,3065_3,hip_shoulder_separation,good,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,lower_body_dominance,quad,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,direction,good,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,torso_velo_z,fast,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,hip_extension,good,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,heel_connection,early_extension,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3065_3,drift,average,side,1,false,,,2026-06-29T03:01:27.611438+00:00
1,3140_1,hip_shoulder_separation,average,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,lower_body_dominance,quad,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,direction,bad,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,shoulder_horizontal_abduction,good,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,torso_velo_z,fast,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,hip_extension,good,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,heel_connection,early_extension,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,3140_1,drift,good,second,1,false,,,2026-06-29T03:01:58.351623+00:00
1,1601_3,hip_shoulder_separation,bad,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,lower_body_dominance,mixed,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,direction,good,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,shoulder_horizontal_abduction,average,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,torso_velo_z,slow,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,hip_extension,bad,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,heel_connection,connected,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_3,drift,average,home,1,false,,,2026-06-29T03:02:20.122960+00:00
1,1601_1,hip_shoulder_separation,good,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,lower_body_dominance,mixed,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,direction,good,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,shoulder_horizontal_abduction,average,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,torso_velo_z,fast,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,hip_extension,good,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,heel_connection,connected,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,1601_1,drift,bad,side,1,false,,,2026-06-29T03:03:22.226492+00:00
1,3252_2,hip_shoulder_separation,good,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,lower_body_dominance,mixed,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,direction,bad,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,shoulder_horizontal_abduction,average,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,torso_velo_z,fast,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,hip_extension,good,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,heel_connection,connected,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3252_2,drift,bad,second,1,false,,,2026-06-29T03:03:37.251658+00:00
1,3222_2,hip_shoulder_separation,bad,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,lower_body_dominance,glute,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,direction,bad,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,torso_velo_z,slow,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,hip_extension,bad,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,heel_connection,connected,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,3222_2,drift,average,side,1,false,,,2026-06-29T03:03:51.184324+00:00
1,2996_4,hip_shoulder_separation,good,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,lower_body_dominance,mixed,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,direction,good,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,shoulder_horizontal_abduction,good,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,torso_velo_z,fast,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,hip_extension,good,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,heel_connection,early_extension,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_4,drift,average,second,1,false,,,2026-06-29T03:04:01.479709+00:00
1,2996_1,hip_shoulder_separation,good,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,lower_body_dominance,quad,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,direction,good,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,torso_velo_z,fast,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,hip_extension,good,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,heel_connection,early_extension,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2996_1,drift,good,side,1,false,,,2026-06-29T03:04:12.520321+00:00
1,2891_2,hip_shoulder_separation,bad,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,lower_body_dominance,glute,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,direction,bad,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,shoulder_horizontal_abduction,average,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,torso_velo_z,fast,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,hip_extension,good,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,heel_connection,connected,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,2891_2,drift,average,second,1,false,,,2026-06-29T03:04:32.866603+00:00
1,3037_3,hip_shoulder_separation,average,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,lower_body_dominance,mixed,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,direction,good,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,shoulder_horizontal_abduction,good,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,torso_velo_z,fast,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,hip_extension,bad,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,heel_connection,early_extension,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3037_3,drift,bad,home,1,false,,,2026-06-29T03:07:43.077784+00:00
1,3065_4,hip_shoulder_separation,average,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,lower_body_dominance,mixed,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,direction,good,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,torso_velo_z,fast,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,hip_extension,bad,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,heel_connection,early_extension,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,3065_4,drift,average,side,1,false,,,2026-06-29T03:27:13.823572+00:00
1,1601_2,hip_shoulder_separation,good,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,lower_body_dominance,mixed,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,direction,good,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,shoulder_horizontal_abduction,average,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,torso_velo_z,fast,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,hip_extension,good,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,heel_connection,early_extension,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,1601_2,drift,bad,second,1,false,,,2026-06-29T03:30:37.432129+00:00
1,3065_2,hip_shoulder_separation,good,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,lower_body_dominance,quad,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,direction,good,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,shoulder_horizontal_abduction,good,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,torso_velo_z,fast,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,hip_extension,good,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,heel_connection,early_extension,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3065_2,drift,average,side,1,false,,,2026-06-29T03:58:29.419167+00:00
1,3222_5,hip_shoulder_separation,bad,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,lower_body_dominance,mixed,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,direction,bad,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,shoulder_horizontal_abduction,good,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,torso_velo_z,slow,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,hip_extension,bad,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,heel_connection,connected,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,3222_5,drift,good,second,1,false,,,2026-06-29T04:00:59.215062+00:00
1,2918_1,hip_shoulder_separation,average,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,lower_body_dominance,mixed,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,direction,good,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,shoulder_horizontal_abduction,average,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,torso_velo_z,fast,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,hip_extension,good,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,heel_connection,connected,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,2918_1,drift,average,side,1,false,,,2026-06-29T04:02:26.595828+00:00
1,3036_1,hip_shoulder_separation,good,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,lower_body_dominance,quad,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,direction,bad,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,shoulder_horizontal_abduction,average,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,torso_velo_z,slow,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,hip_extension,good,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,heel_connection,early_extension,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,3036_1,drift,average,second,1,false,,,2026-06-29T04:05:13.730673+00:00
1,1718_1,hip_shoulder_separation,good,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,lower_body_dominance,quad,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,direction,good,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,shoulder_horizontal_abduction,average,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,torso_velo_z,fast,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,hip_extension,good,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,heel_connection,early_extension,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,1718_1,drift,average,second,1,false,,,2026-06-29T04:08:05.464987+00:00
1,3140_3,hip_shoulder_separation,average,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,lower_body_dominance,quad,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,direction,bad,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,shoulder_horizontal_abduction,good,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,torso_velo_z,fast,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,hip_extension,good,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,heel_connection,early_extension,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,3140_3,drift,good,home,1,false,,,2026-06-29T04:09:54.483628+00:00
1,2891_5,hip_shoulder_separation,average,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,lower_body_dominance,quad,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,direction,bad,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,shoulder_horizontal_abduction,good,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,torso_velo_z,fast,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,hip_extension,good,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,heel_connection,early_extension,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,2891_5,drift,good,home,1,false,,,2026-06-29T04:17:05.381913+00:00
1,1778_2,hip_shoulder_separation,average,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,lower_body_dominance,mixed,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,direction,good,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,shoulder_horizontal_abduction,good,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,torso_velo_z,fast,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,hip_extension,good,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,heel_connection,connected,second,1,false,,,2026-06-29T04:19:53.634741+00:00
1,1778_2,drift,average,second,1,false,,,2026-06-29T04:19:53.634741+00:00
