analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,80.55,-13.549999999999997,13.549999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,80.7,1.4000000000000057,1.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,80.55,0.9500000000000028,0.9500000000000028,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.9,-1.5,1.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,80.7,-9.5,9.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,80.7,-4.3999999999999915,4.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,80.4,-5.599999999999994,5.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,80.4,-5.0,5.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,80.9,-5.0,5.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,80.4,1.1000000000000085,1.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,80.4,1.4000000000000057,1.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,80.7,0.6000000000000085,0.6000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,80.7,16.299999999999997,16.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,80.1,-3.700000000000003,3.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,80.1,-10.5,10.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,80.1,-2.200000000000003,2.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,80.55,-9.049999999999997,9.049999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,80.4,-4.5,4.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,80.4,-0.7999999999999972,0.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,80.55,6.549999999999997,6.549999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.7,2.4000000000000057,2.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.1,-0.6000000000000085,0.6000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.1,-0.6000000000000085,0.6000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,80.1,-5.200000000000003,5.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,80.9,-4.0,4.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,80.1,19.499999999999993,19.499999999999993,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,80.1,-2.9000000000000057,2.9000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,80.4,1.4000000000000057,1.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.1,-0.6000000000000085,0.6000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,80.9,-8.0,8.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,80.55,-10.25,10.25,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,80.55,6.549999999999997,6.549999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,80.9,0.9000000000000057,0.9000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,80.1,-3.0,3.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,80.7,-4.0,4.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,80.1,-1.5,1.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,80.55,0.5499999999999972,0.5499999999999972,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,80.4,-9.5,9.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,80.1,-2.0,2.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,80.1,-1.8000000000000114,1.8000000000000114,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,80.1,4.3999999999999915,4.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,80.1,-9.600000000000009,9.600000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,80.4,-10.699999999999989,10.699999999999989,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,80.55,-5.450000000000003,5.450000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,80.4,-2.799999999999997,2.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,80.4,-4.8999999999999915,4.8999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,80.1,-10.5,10.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,80.7,6.200000000000003,6.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,80.7,13.700000000000003,13.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,80.4,-9.0,9.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,80.9,-7.199999999999989,7.199999999999989,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,80.7,-0.09999999999999432,0.09999999999999432,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,80.7,-7.599999999999994,7.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,bee94346-3eaa-4984-966b-89b707d0b820,College,88.6,80.4,-8.199999999999989,8.199999999999989,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,83.8,80.55,-3.25,3.25,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,e6b7c568-89ae-44ce-b705-46a02adfba54,College,88.6,80.9,-7.699999999999989,7.699999999999989,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,80.55,-8.25,8.25,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,79a13270-9b82-4f8b-8b7b-29283fe939fd,College,90.7,80.1,-10.600000000000009,10.600000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,b6326a6d-ff20-4023-a22e-a8d7a8f067d9,College,89.9,80.7,-9.200000000000003,9.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,6b0d1002-d4bd-4027-9e68-7e4f8d199719,High School,69.6,80.1,10.5,10.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,82.3,80.1,-2.200000000000003,2.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.3,80.4,-4.8999999999999915,4.8999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,749a2f1c-e148-48cb-9d66-c46f5d879728,College,87.8,80.1,-7.700000000000003,7.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,87.5,80.9,-6.599999999999994,6.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,feaef0f1-c78c-4d2b-a28d-5c49b46c2a1f,College,66.9,80.1,13.199999999999989,13.199999999999989,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,87.4,80.55,-6.8500000000000085,6.8500000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,80.6,80.9,0.30000000000001137,0.30000000000001137,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,36cb0cdb-18a8-4835-a752-c24ec108aa64,High School,69.3,80.4,11.100000000000009,11.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,0138761d-e9d1-4252-a332-856723f03d7a,College,85.7,80.9,-4.799999999999997,4.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,90738806-8fe3-4a92-83a0-327c7a92109a,College,83.2,80.7,-2.5,2.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,483afa28-797d-41db-a79a-f60c9f693e0e,High School,66.6,80.7,14.100000000000009,14.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,46e8c967-5091-405c-8561-6e585f895fee,High School,79.1,80.1,1.0,1.0,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.5,80.7,5.200000000000003,5.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,78ff165f-2a2d-48f9-99fe-0ffa5beed8cd,College,77.6,80.7,3.1000000000000085,3.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,fba364b1-359e-4b83-848e-81fbce5ea8f5,High School,77.5,80.9,3.4000000000000057,3.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,a515b8df-e2af-438e-9f6b-e3c305d47042,College,86.5,80.55,-5.950000000000003,5.950000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,79fdd630-4e5d-42fe-a4d6-c021def4991b,College,70.1,80.4,10.300000000000011,10.300000000000011,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,f6a7630e-e44e-41d6-82f9-b22a9c75e799,College,84.3,80.9,-3.3999999999999915,3.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,d094246b-a397-4c0d-b56f-603b8d0ade82,College,90.8,80.9,-9.899999999999991,9.899999999999991,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,66.4,80.9,14.5,14.5,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.0,80.1,7.099999999999994,7.099999999999994,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,933dde2f-959d-43f2-b3aa-15777b12b5e6,College,81.3,80.1,-1.2000000000000028,1.2000000000000028,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,83.3,80.7,-2.5999999999999943,2.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,7c9c3130-28e2-46c8-87ca-2dc6e682ca84,College,88.5,80.7,-7.799999999999997,7.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,88.0,80.55,-7.450000000000003,7.450000000000003,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.8,80.4,-5.3999999999999915,5.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,43d9ff77-6248-443f-a8d3-716d3fdced31,College,81.9,80.7,-1.2000000000000028,1.2000000000000028,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.9,-0.7999999999999972,0.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,81.6,80.55,-1.0499999999999972,1.0499999999999972,cmj_plus_body_weight__hp_only__median_baseline
speed_over_40_sensitivity,ff95cdb1-45d8-41fc-adf0-39c817822391,High School,77.0,80.9,3.9000000000000057,3.9000000000000057,cmj_plus_body_weight__hp_only__median_baseline
