analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,80.5,10.299999999999997,10.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,80.2,18.300000000000004,18.300000000000004,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,80.4,18.300000000000004,18.300000000000004,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,80.4,21.900000000000006,21.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,80.4,7.200000000000003,7.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,80.2,2.6000000000000085,2.6000000000000085,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.4,8.100000000000009,8.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,80.7,-5.0,5.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,80.5,8.299999999999997,8.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,80.2,6.900000000000006,6.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,80.4,12.900000000000006,12.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,80.2,11.900000000000006,11.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,80.2,0.20000000000000284,0.20000000000000284,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,80.2,-5.5,5.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.4,-5.099999999999994,5.099999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,80.4,-3.299999999999997,3.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,80.5,-6.5,6.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,80.2,8.799999999999997,8.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,80.7,-1.0999999999999943,1.0999999999999943,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,80.4,6.900000000000006,6.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,80.4,6.400000000000006,6.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,80.2,-0.3999999999999915,0.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,80.7,18.400000000000006,18.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,80.4,4.400000000000006,4.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,80.7,-0.7999999999999972,0.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,80.4,-0.3999999999999915,0.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,80.4,-3.5999999999999943,3.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,80.2,-4.0,4.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,80.7,-0.7000000000000028,0.7000000000000028,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,80.4,2.200000000000003,2.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,80.2,-8.200000000000003,8.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,80.7,2.1000000000000085,2.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,80.7,1.4000000000000057,1.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,80.4,-6.0,6.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,80.2,-4.599999999999994,4.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,80.2,-6.799999999999997,6.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,80.2,-3.700000000000003,3.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,80.4,-4.099999999999994,4.099999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,80.7,4.299999999999997,4.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,80.5,2.200000000000003,2.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,80.2,9.5,9.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,16703220-8ee2-4137-be46-68739002e882,Pro,94.1,80.4,-13.699999999999989,13.699999999999989,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,51768226-d953-4d9f-b972-1490654b29e9,College,79.3,80.4,1.1000000000000085,1.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,79.6,80.4,0.8000000000000114,0.8000000000000114,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,82.4,80.7,-1.7000000000000028,1.7000000000000028,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a5843cf8-d7bb-4cff-aa14-deef40c70089,College,90.2,80.2,-10.0,10.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,85.1,80.7,-4.3999999999999915,4.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,86.0,80.4,-5.599999999999994,5.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,49f4f042-fb5e-4567-8915-05c78bb0d440,College,85.4,80.5,-4.900000000000006,4.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,eee4be93-7658-4a8a-85ef-9dc8c80a0fe9,College,85.9,80.4,-5.5,5.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,4de1cda6-90aa-48ea-8716-51ab8589febd,High School,79.3,80.5,1.2000000000000028,1.2000000000000028,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,79.0,80.5,1.5,1.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,80.1,80.2,0.10000000000000853,0.10000000000000853,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e35d5163-88f9-4b82-aa3b-8fb75d1b783c,High School,64.4,80.4,16.0,16.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e174224e-51b7-4501-ba9c-08b83ee3a55b,College,83.8,80.2,-3.5999999999999943,3.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,af962980-e6c0-496f-bcf5-567b43cbeaf4,College,90.6,80.4,-10.199999999999989,10.199999999999989,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,61b175bc-9db4-46f4-b8e1-18599982be59,College,82.3,80.7,-1.5999999999999943,1.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,89.6,80.2,-9.399999999999991,9.399999999999991,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,84.9,80.4,-4.5,4.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e27c36d4-7283-42a5-a7c2-a7c4408a661c,College,81.2,80.5,-0.7000000000000028,0.7000000000000028,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,74.0,80.4,6.400000000000006,6.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,78.3,80.2,1.9000000000000057,1.9000000000000057,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.4,-0.29999999999999716,0.29999999999999716,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.4,-0.29999999999999716,0.29999999999999716,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,281a38ba-6781-4169-b614-7d7b938b1a98,High School,85.3,80.5,-4.799999999999997,4.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,c240af27-2925-4bf9-9eb5-352763fb9d50,College,84.9,80.7,-4.200000000000003,4.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,f8ad9795-c036-40e9-a224-4b4573d29b78,College,60.6,80.4,19.800000000000004,19.800000000000004,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7fec8b2d-e02a-482e-92dd-8a0fb346cc93,College,83.0,80.5,-2.5,2.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,79.0,80.7,1.7000000000000028,1.7000000000000028,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,80.7,80.4,-0.29999999999999716,0.29999999999999716,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7106a34e-6595-41bf-a656-eeaef90c3ab5,College,88.9,80.7,-8.200000000000003,8.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,d44ceada-7e93-4d7c-9c50-73a890303da0,High School,90.8,80.5,-10.299999999999997,10.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,eeedc022-5bff-4e38-b27a-317b3580de3d,High School,74.0,80.2,6.200000000000003,6.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,9ad72333-75cc-4fc3-8a75-e37984fb5cb7,High School,80.0,80.5,0.5,0.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7cda3283-1527-4c0c-9e59-1e26ede1fe66,College,83.1,80.7,-2.3999999999999915,2.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a691cdca-4bb1-4628-9d70-80fc085e0dc1,College,84.7,80.4,-4.299999999999997,4.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,0f2ae0b4-7653-4121-96f6-a8d08ae763f0,High School,81.6,80.2,-1.3999999999999915,1.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,80.0,80.2,0.20000000000000284,0.20000000000000284,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e61145e4-1fcc-4e08-8543-07cc9ac9c527,Pro,89.9,80.4,-9.5,9.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,fbe816bf-9263-4874-a865-471caeb3e627,College,82.1,80.7,-1.3999999999999915,1.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.9,80.4,-1.5,1.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,75.7,80.4,4.700000000000003,4.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,5976f91d-9409-43f7-86be-8eba95d14b0e,College,89.7,80.5,-9.200000000000003,9.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,80.5,-10.599999999999994,10.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,80.5,-5.5,5.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,80.5,-2.700000000000003,2.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,80.4,-4.8999999999999915,4.8999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,80.4,-10.199999999999989,10.199999999999989,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,80.5,6.0,6.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,80.7,13.700000000000003,13.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,80.4,-9.0,9.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,80.4,-7.699999999999989,7.699999999999989,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,80.7,-0.09999999999999432,0.09999999999999432,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,80.5,-7.799999999999997,7.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,bee94346-3eaa-4984-966b-89b707d0b820,College,88.6,80.4,-8.199999999999989,8.199999999999989,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,83.8,80.4,-3.3999999999999915,3.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,88.6,80.7,-7.8999999999999915,7.8999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,80.7,-8.099999999999994,8.099999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,79a13270-9b82-4f8b-8b7b-29283fe939fd,College,90.7,80.2,-10.5,10.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,b6326a6d-ff20-4023-a22e-a8d7a8f067d9,College,89.9,80.4,-9.5,9.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,6b0d1002-d4bd-4027-9e68-7e4f8d199719,High School,69.6,80.7,11.100000000000009,11.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,82.3,80.7,-1.5999999999999943,1.5999999999999943,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.3,80.2,-5.099999999999994,5.099999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,749a2f1c-e148-48cb-9d66-c46f5d879728,College,87.8,80.2,-7.599999999999994,7.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,87.5,80.5,-7.0,7.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,feaef0f1-c78c-4d2b-a28d-5c49b46c2a1f,College,66.9,80.5,13.599999999999994,13.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,87.4,80.7,-6.700000000000003,6.700000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,80.6,80.2,-0.3999999999999915,0.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,36cb0cdb-18a8-4835-a752-c24ec108aa64,High School,69.3,80.4,11.100000000000009,11.100000000000009,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,0138761d-e9d1-4252-a332-856723f03d7a,College,85.7,80.2,-5.5,5.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,90738806-8fe3-4a92-83a0-327c7a92109a,College,83.2,80.2,-3.0,3.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,483afa28-797d-41db-a79a-f60c9f693e0e,High School,66.6,80.4,13.800000000000011,13.800000000000011,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,46e8c967-5091-405c-8561-6e585f895fee,High School,79.1,80.4,1.3000000000000114,1.3000000000000114,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.5,80.4,4.900000000000006,4.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,78ff165f-2a2d-48f9-99fe-0ffa5beed8cd,College,77.6,80.7,3.1000000000000085,3.1000000000000085,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,fba364b1-359e-4b83-848e-81fbce5ea8f5,High School,77.5,80.5,3.0,3.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a515b8df-e2af-438e-9f6b-e3c305d47042,College,86.5,80.2,-6.299999999999997,6.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,79fdd630-4e5d-42fe-a4d6-c021def4991b,College,70.1,80.5,10.400000000000006,10.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,f6a7630e-e44e-41d6-82f9-b22a9c75e799,College,84.3,80.4,-3.8999999999999915,3.8999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,d094246b-a397-4c0d-b56f-603b8d0ade82,College,90.8,80.4,-10.399999999999991,10.399999999999991,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,66.4,80.5,14.099999999999994,14.099999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.0,80.4,7.400000000000006,7.400000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,933dde2f-959d-43f2-b3aa-15777b12b5e6,College,81.3,80.5,-0.7999999999999972,0.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,83.3,80.5,-2.799999999999997,2.799999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,7c9c3130-28e2-46c8-87ca-2dc6e682ca84,College,88.5,80.5,-8.0,8.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,06936ab0-6941-400a-acf9-c3bc6417030c,College,88.0,80.7,-7.299999999999997,7.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.8,80.4,-5.3999999999999915,5.3999999999999915,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,43d9ff77-6248-443f-a8d3-716d3fdced31,College,81.9,80.4,-1.5,1.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.7,-1.0,1.0,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,81.6,80.4,-1.1999999999999886,1.1999999999999886,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,ff95cdb1-45d8-41fc-adf0-39c817822391,High School,77.0,80.5,3.5,3.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,b08bd53c-4731-4a35-8418-624ab142ea0d,College,85.3,80.7,-4.599999999999994,4.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,65.9,80.5,14.599999999999994,14.599999999999994,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,d05297ad-c766-4c79-b152-c2573ecd7116,College,85.2,80.7,-4.5,4.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,81.9,80.4,-1.5,1.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,3f13541d-968f-4877-ae28-2550d850e9db,College,82.8,80.5,-2.299999999999997,2.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.0,80.2,-1.7999999999999972,1.7999999999999972,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,94807019-34af-4dfa-bc90-db16cdb1a766,High School,56.7,80.2,23.5,23.5,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,84.7,80.4,-4.299999999999997,4.299999999999997,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,80.0,80.4,0.4000000000000057,0.4000000000000057,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,76.2,80.4,4.200000000000003,4.200000000000003,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,88.6,80.2,-8.399999999999991,8.399999999999991,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,72.6,80.5,7.900000000000006,7.900000000000006,cmj_plus_body_weight__hp_only__median_baseline
positive_speed,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,80.4,14.600000000000009,14.600000000000009,cmj_plus_body_weight__hp_only__median_baseline
