session_pitch,marker_used,pitch_speed_mph,session_height_m,fp_poi_time,br_time_c3d_end,n_frames,sjm,sjm_x,sjm_y,sjm_z
1562_3,LSHO,90.6,1.8542,1.3444,1.7305555555555556,140,0.0495788407277255,0.010501360334578559,0.037285938159158635,0.03094417060804685
1574_1,LSHO,89.8,1.9304,1.1861,1.7055555555555555,188,0.08852424345384653,0.06374483879503193,0.0449601701809221,0.041853557834117344
1574_2,LSHO,88.6,1.9304,1.225,1.8194444444444444,215,0.08703191883219187,0.05155796213016636,0.05242591099174741,0.04656023295992988
1574_3,LSHO,89.5,1.9304,1.1306,1.711111111111111,209,0.08454846086770441,0.05084785258170794,0.04747688037763658,0.04805084757352597
1581_1,LSHO,82.3,1.7018,1.4389,1.9805555555555556,195,0.08047114256538998,0.045024988806022306,0.045128391084939413,0.04910991230781875
1581_2,LSHO,82.3,1.7018,1.4972,1.9194444444444445,153,0.06653452037729718,0.04016683356554729,0.040055305279193605,0.03477125827670322
1581_3,LSHO,83.0,1.7018,1.4,1.9333333333333333,193,0.08374830083686916,0.04473798184026612,0.0409097703977662,0.05778132535624994
1601_1,LSHO,86.3,1.8542,1.7667,2.2666666666666666,180,0.08574428017873122,0.07426019002599203,0.02303314814682404,0.03615217624319136
1601_2,LSHO,86.1,1.8542,1.6222,2.1194444444444445,180,0.099999772915589,0.08414326736748352,0.03977512939873497,0.0365760060860592
1601_3,LSHO,86.2,1.8542,1.2667,1.7722222222222221,182,0.08129489863137039,0.06650602086356201,0.028965959039079073,0.03669854151497896
1603_1,RSHO,85.0,1.7526,1.1417,1.5444444444444445,145,0.05994532198929489,0.02225549095671022,0.016874125871601045,0.05304148024655228
1603_2,RSHO,85.6,1.7526,1.1194,1.5805555555555555,167,0.07335101925042967,0.018752733354297606,0.021564696311935746,0.06755494718962855
1603_3,RSHO,85.1,1.7526,1.3,1.6833333333333333,139,0.06265627952554036,0.02370600500985776,0.011817456585915027,0.05678188452574694
1612_1,LSHO,86.4,1.8034,1.1167,1.5444444444444445,154,0.10139787627640706,0.07502538400647488,0.04311001064338383,0.05286064746457299
1612_2,LSHO,85.8,1.8034,1.0861,1.4833333333333334,144,0.09421405824985277,0.07287697758710994,0.03451205543044833,0.04872528029309002
1612_3,LSHO,84.6,1.8034,0.9444,1.3,129,0.08850795473508903,0.0629300220569281,0.04358782218993001,0.044424904412301854
1615_1,LSHO,85.4,1.778,1.0528,1.5194444444444444,168,0.08079306818058819,0.03538814503650527,0.0545372552662391,0.047967560339603615
1615_2,LSHO,84.4,1.778,1.2306,1.586111111111111,128,0.06094028987014097,0.03302054312550178,0.033934860867957585,0.038363887694367514
1620_1,RSHO,85.0,1.8542,1.3389,1.9833333333333334,232,0.08587390546331505,0.041919442272992616,0.040306615002942026,0.06318595402499054
1620_3,RSHO,84.6,1.8542,1.3139,1.836111111111111,188,0.08035799983178542,0.04617961280517805,0.044427110376672234,0.04848797130947058
1623_1,LSHO,85.8,1.7526,1.5083,2.1055555555555556,216,0.078895366846671,0.055525943118241834,0.030125020962140356,0.04726342838528722
1623_2,LSHO,85.7,1.7526,1.8278,2.3944444444444444,204,0.08420015085334526,0.05020154205431839,0.03574460309783208,0.05737415732255293
1623_3,LSHO,85.3,1.7526,1.7,2.2333333333333334,193,0.08951814279260864,0.05666286867153569,0.04189383065152905,0.05520619672003472
1665_1,RSHO,87.1,2.032,1.2333,1.525,106,0.07823263524260618,0.051506500799199155,0.049301939064019876,0.032198515446405805
1665_2,RSHO,87.3,2.032,1.3528,1.6527777777777777,108,0.07224997660966176,0.05096288638171888,0.041255170985326474,0.030345579558020627
1665_3,RSHO,87.3,2.032,1.2139,1.5333333333333334,115,0.085652456488296,0.06101835552045159,0.05089026807667696,0.03198881378143257
1668_1,LSHO,87.9,1.8542,1.1111,1.4166666666666667,111,0.06393202175015954,0.05415174145851439,0.020118530828172658,0.027388629381350053
1668_2,LSHO,87.6,1.8542,1.3278,1.6222222222222222,106,0.06228999071687756,0.05401265806145479,0.02080646131636302,0.023016665269663703
1668_3,LSHO,87.8,1.8542,1.0861,1.4083333333333334,117,0.07020558925033123,0.0575998783292951,0.028230174092049212,0.02853306939621491
1688_1,LSHO,93.1,1.9812,1.525,1.9027777777777777,137,0.09337766998488828,0.0673631168577136,0.05261328821381535,0.03759576628226547
1688_2,LSHO,91.4,1.9812,1.4444,1.7694444444444444,118,0.08406107713307075,0.06087329056541747,0.039452987219560774,0.042475510402624934
1717_1,RSHO,72.0,1.9304,1.1111,1.5444444444444445,157,0.05846871602083625,0.04386310188466128,0.01929049789515234,0.03350366751772321
1717_3,RSHO,71.4,1.9304,1.1611,1.5361111111111112,136,0.06837721091200805,0.06263142462661292,0.012448563489040429,0.024449558041107138
1718_1,RSHO,91.2,1.905,1.4,1.775,136,0.0631229214750796,0.043502951389854855,0.038340637173981916,0.024939766979947247
1718_2,RSHO,90.8,1.905,1.475,1.8527777777777779,137,0.07026985005849244,0.0448738141361316,0.04503016585742375,0.02994122233596746
1718_3,RSHO,90.8,1.905,1.3639,1.7638888888888888,144,0.0636414532842978,0.04298502373603255,0.03945675715022037,0.025410364533762782
1729_1,LSHO,90.6,2.0066,1.9667,2.3055555555555554,122,0.06659682097256008,0.03254701561032584,0.0412895122705193,0.04087792209708143
1729_2,LSHO,90.5,2.0066,1.8167,2.1416666666666666,117,0.06936411603205955,0.03365624899997576,0.042338579939320595,0.0434290472481542
1729_3,LSHO,90.4,2.0066,1.9528,2.327777777777778,135,0.06692722905924302,0.03150915701445863,0.042711238433894405,0.0407698065390259
1778_1,LSHO,83.3,1.8034,0.7611,1.0277777777777777,97,0.07966665678248948,0.04629171100222601,0.052048531595521835,0.03866269589844105
1778_2,LSHO,83.4,1.8034,0.7278,1.0916666666666666,131,0.0893959875292072,0.05860068150133747,0.053460999371670516,0.04122528665859363
1779_1,RSHO,83.7,2.0066,0.95,1.2833333333333334,121,0.06613315967966744,0.033966869439898795,0.038263743530339886,0.041901462035514155
1779_2,RSHO,85.2,2.0066,0.9083,1.2916666666666667,139,0.06131554224624028,0.02999559933114929,0.03581523578757335,0.03971307879271209
1779_3,RSHO,83.5,2.0066,0.9306,1.261111111111111,119,0.06867393170273711,0.03408954260474932,0.04106714118120419,0.04321460280639201
1782_1,RSHO,73.8,1.8288,1.4722,1.8694444444444445,144,0.07165153716241149,0.05898378704157551,0.033371745026901926,0.02326332473723284
1782_2,RSHO,74.0,1.8288,1.6444,2.025,138,0.07563924248428233,0.06459570639449669,0.027931072975104443,0.027722642035914104
1782_3,RSHO,74.3,1.8288,1.3972,1.7722222222222221,136,0.07214303959030074,0.0607147383615815,0.024325818598708093,0.03043999435800129
1782_4,RSHO,75.2,1.8288,1.4389,1.988888888888889,198,0.07080038756963587,0.0580917612539887,0.032967654380131446,0.023477136092215904
1783_2,LSHO,79.6,1.8034,1.1278,1.4666666666666666,122,0.11334024892999209,0.0668438660249079,0.06212011929383331,0.067223510628921
1783_3,LSHO,79.8,1.8034,1.1472,1.4722222222222223,118,0.11703867049284972,0.0711722926611,0.059666366100222884,0.07122134444456066
1783_4,LSHO,80.2,1.8034,0.9583,1.3027777777777778,125,0.12171968544601348,0.0727461473073797,0.06655857351221013,0.0713697146486463
1783_5,LSHO,80.6,1.8034,1.1389,1.4916666666666667,127,0.12073636564708387,0.07018889186803533,0.07121193679454357,0.06767310770146077
1808_1,LSHO,81.1,1.8288,1.2444,1.5361111111111112,106,0.05932797517290774,0.010498961659811248,0.032775722771318176,0.04832527743325087
1808_2,LSHO,80.8,1.8288,1.1222,1.4277777777777778,111,0.05776750450504086,0.01007344186806367,0.03201437489626149,0.047017976835166786
1808_3,LSHO,81.3,1.8288,1.1417,1.4361111111111111,106,0.05361138331374418,0.009722186123087052,0.02670366212633039,0.04545958586309437
1808_4,LSHO,81.2,1.8288,1.0444,1.3666666666666667,117,0.06736984568201322,0.013724319141780553,0.025560195872086036,0.06080308839436882
1808_5,LSHO,81.2,1.8288,1.1,1.3694444444444445,98,0.04933845071600528,0.007164955677235262,0.02274454280174339,0.04319296125456784
1826_1,LSHO,89.3,1.905,1.2778,1.5944444444444446,114,0.06842433354304218,0.04543100401241629,0.03853077524351984,0.0336644122831019
1826_2,LSHO,88.9,1.905,1.1639,1.4416666666666667,100,0.055529437391799004,0.029714514657145013,0.03342746065696629,0.03291156194663222
1826_3,LSHO,88.8,1.905,1.175,1.4861111111111112,113,0.06910141636635757,0.04371749278613576,0.039628191212340694,0.035963773850487955
1826_4,LSHO,89.6,1.905,1.1972,1.5166666666666666,116,0.07141540334474773,0.047871855136969815,0.03957393750797875,0.03524696853280538
1826_5,LSHO,89.1,1.905,1.2361,1.5416666666666667,111,0.06929578931393378,0.04427741924832234,0.03839237632555847,0.03697893997163913
1830_1,LSHO,83.5,1.6764,1.5167,1.8805555555555555,131,0.07692105247387176,0.04693952640880856,0.05265191230512514,0.03068069922309969
1830_2,LSHO,83.4,1.6764,1.3944,1.7472222222222222,128,0.07578533418134942,0.0460559628422753,0.04862756389203714,0.035463011625856175
1830_3,LSHO,83.4,1.6764,1.3111,1.6333333333333333,117,0.07524853228428895,0.046998550218748825,0.04966187766584738,0.031419353828139575
1830_4,LSHO,83.7,1.6764,1.3444,1.6888888888888889,125,0.07055770114330918,0.042483794866973436,0.04403369850328649,0.03513616029749294
1830_5,LSHO,83.5,1.6764,1.2972,1.6611111111111112,132,0.07365048701315084,0.04030650946813385,0.049168198017682,0.037178862751078706
1845_1,LSHO,87.5,1.905,0.7806,1.0361111111111112,92,0.06830541170254574,0.04689544985524956,0.03671371159501991,0.0334447220297276
1845_2,LSHO,87.0,1.905,0.8556,1.15,106,0.0752126316480697,0.056855493881568187,0.03452294971125739,0.035107815627651494
1845_3,LSHO,87.5,1.905,0.9389,1.1916666666666667,91,0.07467345689788589,0.049332481076793305,0.03948662550400397,0.039789921867161265
2653_1,LSHO,90.9,1.905,1.3306,1.6055555555555556,99,0.056404059000278936,0.014599132694492728,0.03248747672436901,0.04373610696391623
2653_2,LSHO,89.4,1.905,1.1889,1.4666666666666666,100,0.05748338764086598,0.014878843429968421,0.034693788283832475,0.04335090457387432
2653_3,LSHO,89.1,1.905,1.125,1.4166666666666667,106,0.05899311389789531,0.018944467491012047,0.03262149753789926,0.045355622994694596
2653_4,LSHO,87.8,1.905,1.1778,1.4833333333333334,110,0.06674893110736475,0.021266575357612075,0.03852926116876319,0.0501861396236448
2653_5,LSHO,87.7,1.905,1.1333,1.4555555555555555,117,0.05913478278979252,0.023730757511587024,0.03150755979482018,0.044057319020771445
2655_1,RSHO,84.8,1.8034,1.0722,1.3305555555555555,94,0.0734863505348265,0.04499364654424818,0.044345621428908674,0.037540396184145085
2655_2,RSHO,85.8,1.8034,1.0111,1.2805555555555554,98,0.06187243206328434,0.03455222018009399,0.037869857218448606,0.03464413145550569
2655_3,RSHO,85.1,1.8034,1.2056,1.4972222222222222,105,0.06309018755104047,0.035858249683182436,0.040828097441591465,0.032056577393476046
2655_4,RSHO,84.8,1.8034,1.0556,1.4083333333333334,127,0.08187212043885198,0.03873543793307115,0.06026443967597523,0.03963341095373724
2655_5,RSHO,84.9,1.8034,1.075,1.3888888888888888,114,0.06418331595353328,0.031454906378317535,0.04197981284825937,0.036983539916393575
2730_1,LSHO,81.8,1.8796,1.0333,1.6111111111111112,209,0.09798151772148933,0.07956007930521142,0.04181212011656303,0.03901689643363632
2730_2,LSHO,82.6,1.8796,1.1167,1.6805555555555556,203,0.12627995311053922,0.0939126047929127,0.07552699493867693,0.03771899062996309
2730_3,LSHO,82.8,1.8796,1.1167,1.7166666666666666,216,0.12366186536595919,0.09538685207248727,0.0702236174894857,0.03552814298806573
2730_5,LSHO,81.6,1.8796,1.0778,1.6444444444444444,204,0.10943179525404621,0.09088908602856972,0.046426908232218206,0.039484605169761176
2734_1,LSHO,87.9,1.8288,1.3806,1.7083333333333333,118,0.09401472203509005,0.04276458863657612,0.07251480125013082,0.041851660871866196
2734_2,LSHO,88.1,1.8288,1.3639,1.6972222222222222,120,0.10226929319178822,0.04484697015281384,0.07924216702272992,0.04656647467440861
2734_3,LSHO,87.8,1.8288,1.1806,1.4916666666666667,112,0.111960628993872,0.04820881037750239,0.0837858246322112,0.05648919044728668
2734_4,LSHO,88.4,1.8288,1.4556,1.7805555555555554,117,0.08289893756865051,0.03547715180546517,0.06306188493237581,0.04045743712296651
2734_5,LSHO,86.8,1.8288,1.3528,1.6944444444444444,123,0.09365260215880261,0.039883109517027296,0.07129507513196133,0.0457947565589747
2742_1,LSHO,87.7,1.905,1.225,1.5583333333333333,121,0.07226235045078609,0.04407631794974553,0.048390615050931486,0.030618194977132918
2742_2,LSHO,87.6,1.905,1.1361,1.4361111111111111,109,0.058408907238622104,0.03103379505659256,0.04049503129564701,0.028436885370236004
2742_3,LSHO,87.4,1.905,1.1833,1.4861111111111112,110,0.058280233322529705,0.030091188700132217,0.03997145962767838,0.029889603108345437
2742_4,LSHO,87.8,1.905,1.0722,1.3722222222222222,109,0.07099333866874644,0.03823209720275288,0.05109479447990825,0.031107601255489354
2742_5,LSHO,87.1,1.905,1.0722,1.3694444444444445,108,0.04260151929094682,0.016466480173518573,0.025857294272423694,0.02958284654155713
2753_1,RSHO,79.4,1.8542,1.5528,1.9333333333333333,137,0.07148600635116754,0.05731305612608386,0.024866160947041662,0.03474387343523098
2753_2,RSHO,79.9,1.8542,1.3139,1.65,121,0.07362678522388429,0.054706329201033396,0.02731970748634416,0.04100920177975593
2753_3,RSHO,78.8,1.8542,1.5944,1.9527777777777777,130,0.08120087172017475,0.05653877281340045,0.02964407914612901,0.05018144386572594
2753_4,RSHO,80.0,1.8542,1.4444,1.7472222222222222,110,0.07935349521496579,0.0564324095927336,0.02921498069737251,0.04752731060392226
2753_5,RSHO,79.8,1.8542,1.3917,1.7583333333333333,132,0.07038611733633511,0.05355116807631455,0.02326472848471154,0.039309417699570345
2760_1,LSHO,84.2,1.8542,1.2417,1.6305555555555555,140,0.06676490092524275,0.024700917332237803,0.03647533025822038,0.05016938270556243
2760_2,LSHO,84.4,1.8542,0.9778,1.3444444444444446,132,0.06723371979920181,0.025641357737610563,0.03567120387527379,0.0508965525895233
2760_3,LSHO,83.5,1.8542,1.1722,1.5166666666666666,125,0.06146494318051491,0.02131296574948892,0.036869942276812874,0.04432047030041001
2760_4,LSHO,83.8,1.8542,1.0667,1.4194444444444445,127,0.06146251409387612,0.019822185941971316,0.033650204527951165,0.04745930170629241
2760_5,LSHO,84.3,1.8542,1.0639,1.3583333333333334,106,0.06383932404557989,0.024516537704209543,0.04328173117927093,0.04001362792499518
2761_2,LSHO,79.2,1.8542,1.3,1.5638888888888889,96,0.053510939175486535,0.03325279605321679,0.02852990646065794,0.030719970758968786
2761_3,LSHO,79.7,1.8542,1.3528,1.6222222222222222,97,0.0645736416916922,0.0349180904423618,0.03942629692595841,0.037363742744701764
2761_4,LSHO,79.7,1.8542,1.5333,1.8444444444444446,113,0.06565263917241743,0.04283088368435132,0.03567525961037675,0.034685159432434914
2761_5,LSHO,79.4,1.8542,1.3972,1.6888888888888889,106,0.05390531008157636,0.03125992333715873,0.0297783004092578,0.03227773958445439
2806_1,RSHO,79.8,1.778,0.9583,1.238888888888889,102,0.06117000821151782,0.02698482962052653,0.04304211528504493,0.034072939214825786
2806_2,RSHO,79.1,1.778,0.9861,1.288888888888889,110,0.05418283305580537,0.021836183607610846,0.037979358564918665,0.03188304888816818
2806_3,RSHO,79.4,1.778,0.9528,1.3,125,0.06168801937592443,0.021388168029771434,0.04534854985607987,0.0359369869188463
2806_4,RSHO,79.1,1.778,0.8917,1.225,120,0.056828285858912024,0.019224350286674134,0.0406616861297107,0.034734791071868644
2806_5,RSHO,79.3,1.778,0.8889,1.2805555555555554,141,0.05567651177659452,0.01808207143676909,0.0389719619801787,0.035413257906896325
2811_1,RSHO,75.8,1.9304,1.6861,2.0722222222222224,140,0.0993304784148377,0.06500353304539466,0.06952882063677876,0.028404713246140575
2811_2,RSHO,76.4,1.9304,1.4833,1.8166666666666667,121,0.10725880270094783,0.06505694626471094,0.07668566360262441,0.03730085116155511
2811_3,RSHO,74.9,1.9304,1.4944,1.836111111111111,124,0.10973682363305826,0.06594675047546998,0.07807449753726173,0.03996960591628531
2811_4,RSHO,75.1,1.9304,1.5944,1.95,129,0.10656799725549769,0.0657545123816313,0.07365386828667463,0.04010224216812375
2811_5,RSHO,74.9,1.9304,1.4028,1.7444444444444445,123,0.1058489985025301,0.06289187726907669,0.07537484575785955,0.039588570124960254
2812_1,LSHO,80.5,1.905,1.3278,1.6944444444444444,132,0.08001347518254377,0.05661583876226919,0.030100596110695328,0.047861854600642864
2812_2,LSHO,79.8,1.905,1.1056,1.461111111111111,128,0.07948066811283556,0.053482829052794195,0.03526301732179686,0.04704554399233754
2812_3,LSHO,81.0,1.905,1.2139,1.538888888888889,117,0.07893960333844459,0.05659678214179595,0.02693514250564463,0.0479871162357739
2812_4,LSHO,79.9,1.905,1.2444,1.6,129,0.08162770013886389,0.05781725371224668,0.034416783252483964,0.046213976605411454
2812_5,LSHO,79.3,1.905,1.0972,1.4361111111111111,123,0.08968156731659081,0.06124502872234235,0.03358105861082425,0.05625071089093949
2815_1,LSHO,91.1,1.905,1.6194,1.9083333333333334,105,0.06764929931725368,0.03559991694380761,0.039337293865435566,0.04197202548190571
2815_2,LSHO,90.7,1.905,1.4889,1.8111111111111111,116,0.08890462607799224,0.05260584627533742,0.054767326657468945,0.046229832430123255
2815_3,LSHO,89.6,1.905,1.5167,1.7916666666666667,99,0.08864666592963251,0.04822451999873581,0.05286958121227814,0.052320497262255884
2815_4,LSHO,89.6,1.905,1.5472,1.8194444444444444,99,0.061381154034499286,0.024492863957954903,0.03768224897400764,0.041806623853223805
2815_5,LSHO,89.6,1.905,1.6694,1.9805555555555556,113,0.06869955560284229,0.037166587248689015,0.040450508380519716,0.04125566753878929
2818_1,LSHO,86.7,1.9558,1.2583,1.5055555555555555,90,0.06576459001570581,0.028232208170410472,0.0429335534366727,0.04104428962787455
2818_2,LSHO,85.8,1.9558,1.1194,1.3416666666666666,81,0.06534851109038035,0.026865385307079156,0.042005568903665476,0.042239923711000604
2818_3,LSHO,86.3,1.9558,1.1111,1.425,114,0.06318349775384971,0.026739485161261158,0.04122898101243947,0.03971555673029565
2818_4,LSHO,85.8,1.9558,1.1,1.4083333333333334,112,0.07055231705278066,0.03385925963999883,0.04887296109811114,0.03798175419395142
2818_5,LSHO,85.8,1.9558,1.1833,1.4583333333333333,100,0.07239099327815086,0.03325457605869024,0.04816834407913302,0.042595771006384196
2833_1,LSHO,85.5,1.8034,1.125,1.4472222222222222,117,0.0970400065098201,0.07905278329966157,0.04454592018291627,0.03439594905014149
2833_2,LSHO,85.9,1.8034,1.0556,1.35,106,0.0890870644176547,0.07165632282813918,0.03600131838972564,0.03880440077499536
2833_3,LSHO,85.2,1.8034,1.0444,1.3777777777777778,121,0.0969221858688191,0.07372493770601009,0.04567039655507768,0.0432753804412716
2833_4,LSHO,85.8,1.8034,1.1889,1.511111111111111,116,0.09549972973265276,0.07144086848119077,0.038956369669078665,0.04998801808302681
2833_5,LSHO,85.4,1.8034,1.3417,1.6722222222222223,119,0.09692460132286536,0.07202944260785155,0.03646431220469358,0.05363293460773195
2840_1,RSHO,82.1,1.9304,1.3194,1.6055555555555556,104,0.046724521484470004,0.037987317736434344,0.02225881027723706,0.015642568976541087
2840_2,RSHO,82.3,1.9304,1.4194,1.7694444444444444,127,0.0597197943860061,0.050901328857520634,0.026417599586891317,0.016661902475769774
2840_4,RSHO,81.9,1.9304,1.5083,1.8138888888888889,111,0.05897514026438216,0.05439858187121732,0.018817199616267478,0.012836450374054311
2840_5,RSHO,81.5,1.9304,1.475,1.7361111111111112,95,0.05441457822431819,0.04629934487116439,0.022538080656841434,0.01758840266019447
2843_1,LSHO,86.9,1.778,1.1528,1.4555555555555555,109,0.06115200190742364,0.039091619924941506,0.020517936073043263,0.04231343626121579
2843_2,LSHO,85.8,1.778,0.9833,1.3222222222222222,123,0.06809575427601712,0.04066904032753847,0.020440322067842683,0.05064833800846399
2843_3,LSHO,86.3,1.778,1.0639,1.3527777777777779,104,0.06552020865265575,0.037182135381293585,0.03030262859894497,0.04463336476638416
2843_4,LSHO,85.3,1.778,1.0361,1.3583333333333334,117,0.07330044642725116,0.046041939910301526,0.029546549857934222,0.04878623378805856
2843_5,LSHO,86.2,1.778,1.0167,1.3888888888888888,134,0.0760994196956566,0.048900320925198776,0.02683679385735272,0.05176549803572075
2853_1,LSHO,82.4,1.778,1.3222,1.6472222222222221,118,0.09801679983160709,0.07154199627919179,0.04317893564405345,0.0512309997390655
2853_3,LSHO,83.8,1.778,1.5083,1.8333333333333333,118,0.09722058391126241,0.07066805222349488,0.042938676043719703,0.05112864589050555
2853_4,LSHO,82.8,1.778,1.1722,1.4527777777777777,102,0.10069366244600389,0.07646078054951042,0.05209548913187542,0.039736918686028404
2853_5,LSHO,82.8,1.778,1.3889,1.7138888888888888,117,0.09189881565403071,0.06595398765149203,0.04304493620274644,0.04735606929192758
2857_1,LSHO,72.6,1.8542,1.375,1.738888888888889,132,0.06853557549989069,0.04326085585949709,0.023293124479154565,0.047781312365857455
2857_2,LSHO,73.5,1.8542,1.4139,1.7694444444444444,128,0.08282561477225904,0.05237423253062101,0.03353168939446054,0.05470510063590522
2857_3,LSHO,73.1,1.8542,1.2639,1.6,121,0.061713394389875206,0.040793162494738834,0.019338729767137113,0.04207700644998119
2857_4,LSHO,72.9,1.8542,1.2083,1.6194444444444445,149,0.07253404801534363,0.04570601831216852,0.027045338076034788,0.049403417896871006
2857_5,LSHO,73.3,1.8542,1.3444,1.6833333333333333,123,0.06571168125317924,0.041508099931636636,0.025593031801937047,0.04404655964283401
2859_1,LSHO,90.9,1.8542,1.3278,1.8444444444444446,186,0.06345405011158449,0.028653590325121932,0.035267169616815426,0.044290122874771125
2859_2,LSHO,91.5,1.8542,1.4222,1.95,191,0.06092971246591369,0.02523225133701622,0.028396188093254313,0.04763842834747052
2859_3,LSHO,90.8,1.8542,1.3917,1.8888888888888888,179,0.06491198290036652,0.03317542376586885,0.039401889764344784,0.03950250454098983
2859_4,LSHO,90.8,1.8542,1.3278,1.8472222222222223,187,0.05801482217490371,0.022799473813069134,0.022586235549158486,0.048329758426365055
2859_5,LSHO,91.4,1.8542,1.325,1.8166666666666667,178,0.06113333829667566,0.02857550723013789,0.0277875717760252,0.04635273770370394
2860_1,LSHO,89.0,1.8034,1.5139,1.9805555555555556,168,0.04980090663606536,0.020998051232685597,0.02032576926250655,0.04032462337196659
2860_2,LSHO,88.6,1.8034,1.5583,1.9916666666666667,157,0.05437700751963738,0.021136584224753528,0.018754450414229757,0.04645830758605826
2860_3,LSHO,87.8,1.8034,1.55,2.0555555555555554,183,0.06338297869656484,0.019554630617376705,0.015852763813411247,0.05816965093021743
