session_pitch,fp_br_duration_s,stp_j,jfp_j,reconstructed_total_j,stp_mean_power_w,jfp_mean_power_w,total_mean_power_w,official_total_j,session,session_mass_kg
1393_2,0.1583,111.00855460000002,130.52074377500003,241.52929837500005,701.25429311434,824.5151217624765,1525.7694148768167,242.7314,1393,88.9056
1393_3,0.1472,105.267488015,124.12385878499997,229.39134679999995,715.13239140625,843.2327363111411,1558.365127717391,232.9959,1393,88.9056
1394_1,0.13890000000000002,173.52066374,190.62074178499995,364.141405525,1249.2488390208782,1372.3595520878323,2621.6083911087107,373.0587,1394,94.3488
1394_2,0.14170000000000005,165.65899628,191.36828352999993,357.0272798099999,1169.0825425546925,1350.5171738179242,2519.599716372617,362.2623,1394,94.3488
1394_3,0.1472,170.72401582999998,171.17408036499995,341.89809619499994,1159.8098901494564,1162.8673937839671,2322.6772839334235,361.7988,1394,94.3488
1403_1,0.1472,116.92798465999998,115.27652171999993,232.2045063799999,794.3477218749998,783.1285442934778,1577.4762661684777,249.7014,1403,70.308
1403_2,0.1471999999999999,113.380589865,105.06607556500008,218.44666543000008,770.2485724524463,713.7641003057076,1484.012672758154,240.633,1403,70.308
1403_3,0.14169999999999994,114.12534368499999,112.56763863000005,226.69298231500005,805.4011551517293,794.4081766407911,1599.8093317925204,246.4785,1403,70.308
1561_1,0.14440000000000008,193.49685067499996,194.89776431999985,388.3946149949998,1340.005891101107,1349.7075091412723,2689.7134002423795,420.8785,1561,118.3896
1561_2,0.1583000000000001,216.77386351500002,201.69239126999986,418.4662547849999,1369.3863772267837,1274.1149164245087,2643.5012936512926,444.5309,1561,118.3896
1561_3,0.1499999999999999,211.385502165,204.47087116500003,415.85637333,1409.2366811000009,1363.139141100001,2772.3758222000015,450.148,1561,118.3896
1562_1,0.1028,152.82046222499994,165.26116774499988,318.0816299699998,1486.5803718385207,1607.5989080252907,3094.1792798638116,328.3695,1562,95.7096
1562_2,0.11109999999999998,157.12482847499996,187.154337985,344.27916645999994,1414.2648827632763,1684.557497614762,3098.822380378038,348.0976,1562,95.7096
1562_3,0.11119999999999997,157.37183492499994,180.86367178999996,338.23550671499993,1415.2143428507193,1626.471868615108,3041.6862114658275,347.7448,1562,95.7096
1574_1,0.1583000000000001,114.77245984000005,162.99960278000003,277.7720626200001,725.0313319014527,1029.6879518635496,1754.7192837650025,277.8616,1574,87.0912
1574_2,0.15559999999999996,142.32397140999996,177.73857607999997,320.06254748999993,914.6784794987146,1142.278766580977,2056.9572460796917,322.5328,1574,87.0912
1574_3,0.15829999999999989,146.15671061999998,180.778718645,326.935429265,923.2893911560334,1142.0007494946312,2065.290140650665,331.3063,1574,87.0912
1581_1,0.125,158.9165981,161.49542354999994,320.41202164999993,1271.3327848,1291.9633883999995,2563.2961731999994,327.9723,1581,94.8024
1581_2,0.11949999999999994,152.52769026499993,163.8181828249999,316.3458730899998,1276.3823453138077,1370.8634546025103,2647.245799916318,322.1963,1581,94.8024
1581_3,0.125,154.88052651000004,160.83882445500015,315.7193509650002,1239.0442120800003,1286.7105956400012,2525.7548077200017,326.1872,1581,94.8024
1601_1,0.15000000000000013,162.22307161000003,245.09178961499993,407.31486122499996,1081.487144066666,1633.945264099998,2715.432408166664,410.5929,1601,103.8744
1601_2,0.16389999999999993,166.52253730500007,247.928117195,414.45065450000004,1016.0008377364255,1512.6791775167792,2528.6800152532046,419.0646,1601,103.8744
1601_3,0.1472,164.68735702,271.09991201500003,435.787269035,1118.7999797554348,1841.7113587975546,2960.5113385529894,435.4523,1601,103.8744
1603_1,0.0777000000000001,89.62509772000007,84.01922184000007,173.64431956000016,1153.4761611325605,1081.328466409266,2234.8046275418264,187.9939,1603,91.1736
1603_2,0.0806,92.38995907500004,84.3191739400002,176.70913301500025,1146.2774078784123,1046.143597270474,2192.4210051488863,191.65,1603,91.1736
1603_3,0.07220000000000004,82.18843077999993,71.26659746499975,153.45502824499968,1138.343916620497,987.0719870498574,2125.4159036703545,170.6088,1603,91.1736
1612_1,0.12769999999999992,168.39359747999995,164.74745558000004,333.14105306,1318.6656028191078,1290.1131995301498,2608.7788023492576,359.8059,1612,91.1736
1612_2,0.125,165.54831590000003,163.2114531699999,328.75976906999995,1324.3865272000003,1305.6916253599993,2630.0781525599996,350.7754,1612,91.1736
1612_3,0.12780000000000002,172.41313669000004,170.22960353499994,342.642740225,1349.085576604069,1332.0000276604062,2681.0856042644755,362.1944,1612,91.1736
1615_1,0.12780000000000014,137.93824546500005,123.11715656999993,261.055402035,1079.3289942488254,963.3580326291064,2042.6870268779319,295.1979,1615,87.5448
1615_2,0.10550000000000015,125.70772823000011,122.20360714000002,247.91133537000013,1191.5424476777246,1158.3280297630317,2349.870477440756,275.5705,1615,87.5448
1620_1,0.13890000000000002,135.381999885,169.24939752500003,304.63139741000003,974.6724253779696,1218.498182325414,2193.1706077033837,341.2411,1620,92.0808
1620_3,0.13890000000000002,133.61073766999996,187.24319771499984,320.8539353849998,961.9203575953919,1348.0431800935912,2309.963537688983,352.4165,1620,92.0808
1623_1,0.14450000000000007,169.95496023000004,168.75215129999998,338.70711153,1176.158894325259,1167.834957093425,2343.9938514186842,351.9849,1623,81.648
1623_2,0.14159999999999995,172.61400953999993,176.29346683499998,348.9074763749999,1219.0254911016948,1245.0103590042377,2464.0358501059322,363.5095,1623,81.648
1623_3,0.14440000000000008,168.83977425000003,179.33840436499997,348.178178615,1169.2505141966753,1241.955708898891,2411.206223095566,358.2811,1623,81.648
1665_1,0.13890000000000002,171.63826578999996,231.48681557499972,403.1250813649997,1235.6966579553632,1666.5717464002857,2902.2684043556487,444.9374,1665,106.596
1665_2,0.13050000000000006,157.34335176,227.36202359999982,384.70537535999983,1205.6961820689648,1742.23772873563,2947.933910804595,426.1089,1665,106.596
1665_3,0.13890000000000002,167.64320346000005,253.44960736,421.09281082000007,1206.934510151188,1824.691197696184,3031.6257078473723,454.6683,1665,106.596
1668_1,0.125,117.23040520499998,144.16434407000008,261.3947492750001,937.8432416399999,1153.3147525600007,2091.1579942000008,285.4081,1668,81.648
1668_2,0.125,121.23408724499996,142.27954211999977,263.5136293649997,969.8726979599996,1138.2363369599982,2108.1090349199976,285.9558,1668,81.648
1668_3,0.1360999999999999,123.18281255999996,154.36694930500002,277.549761865,905.0904670095523,1134.2171146583405,2039.307581667893,302.0997,1668,81.648
1688_1,0.14170000000000016,195.62328514500012,224.95845008999987,420.581735235,1380.5454138673247,1587.5684551164404,2968.1138689837653,451.6136,1688,106.596
1688_2,0.12780000000000014,173.18333337000007,224.9332108050001,398.1165441750002,1355.1121546948348,1760.0407731220646,3115.1529278168996,438.5334,1688,106.596
1717_1,0.13060000000000005,110.55663010000004,122.46875109000001,233.02538119000005,846.5285612557427,937.7392885911177,1784.2678498468604,240.2924,1717,103.4208
1717_3,0.125,105.54454067500002,105.34171617999998,210.886256855,844.3563254000002,842.7337294399998,1687.09005484,216.8273,1717,103.4208
1718_1,0.12220000000000009,140.05402752500007,234.36187316000007,374.4159006850001,1146.104971563011,1917.8549358428797,3063.9599074058906,377.9251,1718,97.524
1718_2,0.13329999999999997,144.82624772999992,238.22209396499994,383.04834169499986,1086.4684750937731,1787.1124828582144,2873.5809579519873,385.2373,1718,97.524
1718_3,0.125,140.58484367500006,240.60378039000008,381.1886240650001,1124.6787494000005,1924.8302431200007,3049.508992520001,383.7118,1718,97.524
1729_1,0.14720000000000022,227.94003162000004,159.4475864699997,387.3876180899997,1548.5056495923893,1083.2037124320616,2631.7093620244505,423.812,1729,105.6888
1729_2,0.1472,227.18961382,170.28664429500006,397.47625811500006,1543.4077025815218,1156.8386161345113,2700.246318716033,429.571,1729,105.6888
1729_3,0.14159999999999973,218.88043129999986,168.6071327250003,387.48756402500015,1545.7657577683635,1190.7283384533941,2736.494096221758,419.52,1729,105.6888
1759_1,0.12770000000000015,149.83551912500005,183.6498618199999,333.485380945,1173.3400088097094,1438.135174784649,2611.4751835943584,343.3157,1759,79.38
1759_2,0.125,146.16855253500003,174.84687970000007,321.0154322350001,1169.3484202800003,1398.7750376000006,2568.123457880001,335.1075,1759,79.38
1759_3,0.13059999999999983,152.22910958499992,170.92079694499992,323.14990652999984,1165.6133965160805,1308.735045520675,2474.3484420367554,340.9463,1759,79.38
1778_1,0.13890000000000002,174.219270095,184.538608225,358.75787832000003,1254.2784024118068,1328.571693484521,2582.850095896328,369.2913,1778,88.452
1778_2,0.1472,179.28279383,174.02878938499998,353.311583215,1217.9537624320653,1182.2607974524456,2400.214559884511,367.8435,1778,88.452
1779_1,0.15000000000000013,217.17113214999995,176.83984707999983,394.01097922999975,1447.807547666665,1178.9323138666646,2626.7398615333295,419.6907,1779,103.4208
1779_2,0.1473000000000001,220.45699358,180.26808512999992,400.72507870999993,1496.6530453496255,1223.8159207739293,2720.468966123555,426.5238,1779,103.4208
1779_3,0.15550000000000008,225.53605932,183.81740645999994,409.35346577999996,1450.3926644372982,1182.1055077813494,2632.498172218648,424.5169,1779,103.4208
1782_1,0.12780000000000014,126.24076706000004,80.06751866499995,206.308285725,987.799429264475,626.5064058294199,1614.305835093895,265.0167,1782,97.524
1782_2,0.13339999999999996,129.25631066999995,75.80246615499993,205.05877682499988,968.9378610944526,568.2343789730131,1537.1722400674657,261.858,1782,97.524
1782_3,0.1361000000000001,131.676134565,85.67146953499989,217.3476040999999,967.4954780675967,629.4744271491537,1596.9699052167502,268.0292,1782,97.524
1782_4,0.13049999999999984,129.44808437999993,105.50251173500003,234.95059611499994,991.9393439080467,808.4483657854419,1800.3877096934884,270.3601,1782,97.524
1783_2,0.1805000000000001,177.26546921000002,193.96615911,371.23162832,982.0801618282544,1074.6047596121878,2056.6849214404424,371.9017,1783,90.2664
1783_3,0.17500000000000004,169.38002143500003,203.90652382500005,373.2865452600001,967.8858367714286,1165.1801361428572,2133.065972914286,372.6439,1783,90.2664
1783_4,0.18059999999999998,177.50570107499996,203.15538225499998,380.66108332999994,982.8665618770763,1124.891374612403,2107.7579364894796,380.8976,1783,90.2664
1783_5,0.18049999999999988,178.02642525,190.98036808500004,369.006793335,986.2959847645435,1058.0629810803332,2044.3589658448766,369.8855,1783,90.2664
1808_1,0.12230000000000008,134.81420799500003,130.08581677,264.900024765,1102.3238593213405,1063.6616252657393,2165.9854845870796,292.961,1808,98.4312
1808_2,0.1166999999999998,135.5638216999999,135.21158508499997,270.77540678499986,1161.6437163667533,1158.6254077549288,2320.269124121682,292.9696,1808,98.4312
1808_3,0.11390000000000011,122.01728779500009,126.60647339000003,248.62376118500012,1071.266793634767,1111.5581509218605,2182.8249445566275,276.2364,1808,98.4312
1808_4,0.11119999999999997,126.41384586000002,123.96382176500003,250.37766762500007,1136.8151606115114,1114.7825698291374,2251.597730440649,271.2171,1808,98.4312
1808_5,0.10559999999999992,118.63336110499985,117.06984182999987,235.70320293499972,1123.4219801609843,1108.6159264204541,2232.0379065814386,255.0459,1808,98.4312
1826_1,0.1472,162.09893693999996,198.78070281999996,360.8796397599999,1101.2156042119564,1350.4123832880432,2451.6279874999996,374.1553,1826,91.1736
1826_2,0.1361000000000001,155.65084514000011,193.84234088,349.4931860200001,1143.6505888317413,1424.264077002203,2567.9146658339446,368.9358,1826,91.1736
1826_3,0.14439999999999986,162.23297608999997,215.63393236500013,377.8669084550001,1123.497064335181,1493.3097809210549,2616.806845256236,387.3563,1826,91.1736
1826_4,0.1472,175.453473545,210.977882005,386.43135555000003,1191.939358322011,1433.2736549252718,2625.213013247283,397.0044,1826,91.1736
1826_5,0.14169999999999994,164.04521882999995,212.4075649300001,376.45278376000005,1157.6938520112917,1498.9948124911798,2656.6886645024715,391.2377,1826,91.1736
1830_1,0.15000000000000013,146.55723833500005,99.24938871499992,245.80662704999997,977.0482555666662,661.6625914333322,1638.7108469999985,291.2991,1830,84.3696
1830_2,0.1499999999999999,146.61975368499998,98.04158683500006,244.66134052000004,977.4650245666671,653.6105789000007,1631.0756034666679,289.5545,1830,84.3696
1830_3,0.1472,142.80594617500003,100.23727971500013,243.04322589000014,970.1490908627719,680.9597806725552,1651.1088715353271,287.1425,1830,84.3696
1830_4,0.14169999999999994,150.23000320499997,97.88099050500003,248.11099371,1060.1976231827807,690.762106598448,1750.9597297812288,293.5796,1830,84.3696
1830_5,0.15000000000000013,146.82426107500004,97.806763565,244.63102464000002,978.828407166666,652.0450904333327,1630.8734975999987,290.1341,1830,84.3696
1845_1,0.13050000000000006,124.54324851500009,162.09054352500002,286.6337920400001,954.3543947509581,1242.0731304597696,2196.4275252107277,315.9934,1845,92.5344
1845_2,0.13879999999999992,133.49784522,156.48158697000002,289.97943219,961.8000376080696,1127.3889551152745,2089.188992723344,322.028,1845,92.5344
1845_3,0.13890000000000013,136.68687995500002,170.18225372499992,306.86913367999995,984.0668103311727,1225.2142096832235,2209.2810200143963,330.7241,1845,92.5344
2653_1,0.13050000000000006,160.45084182000008,148.24900129,308.6998431100001,1229.5083664367817,1136.007672720306,2365.5160391570876,308.6862,2653,77.112
2653_2,0.1277999999999999,155.55218863499996,160.72468587500006,316.27687451,1217.153275704226,1257.626650039125,2474.7799257433508,316.5938,2653,77.112
2653_3,0.125,157.71669934999997,170.20275556499993,327.9194549149999,1261.7335947999998,1361.6220445199995,2623.355639319999,327.8291,2653,77.112
2653_4,0.1361000000000001,155.40618712500003,151.708866625,307.11505375,1141.8529546289485,1114.6867496326222,2256.5397042615705,307.3103,2653,77.112
2653_5,0.12780000000000014,166.45716367500003,161.58352722499993,328.04069089999996,1302.4817188967124,1264.3468483959293,2566.8285672926418,327.8189,2653,77.112
2655_1,0.13060000000000005,136.84367155500001,172.164395375,309.00806693000004,1047.807592304747,1318.257238705972,2366.064831010719,322.804,2655,94.3488
2655_2,0.12219999999999986,137.1557493599999,170.4984144949999,307.6541638549998,1122.3874743044194,1395.2407078150582,2517.6281821194775,331.0938,2655,94.3488
2655_3,0.125,135.55323184000002,163.84882853500002,299.402060375,1084.4258547200002,1310.7906282800002,2395.216483,325.3677,2655,94.3488
2655_4,0.1360999999999999,146.45902586999998,172.46507160000004,318.92409747,1076.113342174872,1267.1937663482747,2343.307108523147,337.663,2655,94.3488
2655_5,0.11939999999999995,128.33856684,165.0931952250001,293.4317620650001,1074.8623688442215,1382.690077261308,2457.5524461055293,313.4139,2655,94.3488
2730_1,0.13059999999999983,135.63316436499994,141.66875997000008,277.301924335,1038.5387776799396,1084.7531391271077,2123.2919168070475,309.8776,2730,89.8128
2730_2,0.15270000000000006,139.84518381999993,154.2042470499998,294.0494308699997,915.8165279633259,1009.8509957432858,1925.6675237066115,324.4508,2730,89.8128
2730_3,0.13050000000000006,138.92617864499996,152.38304889999984,291.30922754499977,1064.5684187356314,1167.686198467431,2232.2546172030625,319.3906,2730,89.8128
2730_5,0.1360999999999999,140.20338724499993,149.47236064999998,289.6757478949999,1030.1497960690672,1098.2539357090382,2128.4037317781053,318.3983,2730,89.8128
2734_1,0.15829999999999989,174.11133983999997,125.9902922400001,300.10163208000006,1099.8821215413777,795.895718509161,1895.7778400505388,322.6383,2734,87.9984
2734_2,0.16670000000000007,181.60877383500005,125.48361546999993,307.092389305,1089.434756058788,752.751142591481,1842.185898650269,330.8362,2734,87.9984
2734_3,0.16379999999999995,183.49340280999994,113.79965059000006,297.29305339999996,1120.2283443833944,694.7475615995122,1814.9759059829064,318.0924,2734,87.9984
2734_4,0.15549999999999997,185.717686325,122.16665435000002,307.884340675,1194.3259570739551,785.6376485530549,1979.9636056270099,328.6867,2734,87.9984
2734_5,0.16660000000000008,183.75052813499997,98.77313970499988,282.52366783999986,1102.9443465486188,592.8759886254492,1695.8203351740678,311.4866,2734,87.9984
2742_1,0.1388999999999998,218.93540999499982,185.72431214000002,404.6597221349998,1576.2088552555804,1337.108078761701,2913.3169340172813,424.3964,2742,99.792
2742_2,0.12219999999999986,196.77735588499985,181.21608827499983,377.9934441599997,1610.2893280278238,1482.946712561375,3093.236040589199,391.2143,2742,99.792
2742_3,0.125,193.629663175,179.10919827,372.738861445,1549.0373054,1432.87358616,2981.91089156,386.477,2742,99.792
2742_4,0.14169999999999994,233.85725433999994,197.38866732,431.2459216599999,1650.368767395907,1393.0040036697253,3043.372771065632,433.7215,2742,99.792
2742_5,0.10559999999999992,179.447538095,151.299780885,330.74731898,1699.3138077178044,1432.763076562501,3132.0768842803054,339.6931,2742,99.792
2753_1,0.1472,142.73220213500002,122.21393762000007,264.9461397550001,969.6481123301633,830.2577283967396,1799.9058407269029,279.4403,2753,84.3696
2753_2,0.1499999999999999,146.28471448499997,130.45348135000003,276.738195835,975.2314299000003,869.6898756666674,1844.9213055666678,286.7595,2753,84.3696
2753_3,0.15280000000000005,142.18958588499996,134.6231139549999,276.8126998399998,930.5601170484288,881.0413216950252,1811.6014387434539,287.946,2753,84.3696
2753_4,0.1473,143.55149063000005,130.9498841500001,274.5013747800001,974.5518712152075,889.0012501697223,1863.5531213849297,286.2008,2753,84.3696
2753_5,0.1472,142.68757500500007,128.73258923000003,271.42016423500013,969.3449388926635,874.5420463994567,1843.8869852921205,284.5844,2753,84.3696
2760_1,0.13329999999999997,121.12157956999997,154.15934193999993,275.28092150999987,908.6390065266315,1156.484185596399,2065.12319212303,300.2182,2760,82.5552
2760_2,0.1360999999999999,126.59668806,153.43911243000016,280.03580049000016,930.1740489346078,1127.3997974283636,2057.5738463629714,308.2053,2760,82.5552
2760_3,0.12780000000000014,122.34556284000007,155.53971387500002,277.8852767150001,957.3205230046943,1217.0556641236294,2174.376187128324,300.2191,2760,82.5552
2760_4,0.12769999999999992,122.49844681500002,153.20939189500018,275.7078387100002,959.2673987079099,1199.760312411905,2159.0277111198147,297.8567,2760,82.5552
2760_5,0.13329999999999997,126.18363517999998,157.74230002999997,283.9259352099999,946.6139173293324,1183.3630909977494,2129.9770083270814,306.9169,2760,82.5552
2761_2,0.11939999999999995,135.805598565,151.937398195,287.74299676,1137.4003229899502,1272.5075225711896,2409.9078455611398,291.7187,2761,88.9056
2761_3,0.13329999999999997,151.400769275,165.55272975000003,316.95349902500004,1135.789716991748,1241.9559621155292,2377.7456791072777,317.2874,2761,88.9056
2761_4,0.1277999999999999,143.90685859999994,169.63388685999996,313.5407454599999,1126.0317574334902,1327.3387078247267,2453.370465258217,315.3768,2761,88.9056
2761_5,0.11949999999999994,137.8655242,161.26182473,299.12734893000004,1153.6863949790802,1349.4713366527203,2503.1577316318007,301.0391,2761,88.9056
2806_1,0.13059999999999994,120.16116513999998,109.73359854500002,229.894763685,920.0701771822361,840.2266351071981,1760.296812289434,232.0467,2806,82.1016
2806_2,0.11949999999999994,117.485678675,113.43965192000003,230.92533059500005,983.143754602511,949.2857901255237,1932.429544728035,233.5538,2806,82.1016
2806_3,0.13330000000000009,128.859455805,116.52612425499998,245.38558006,966.6875904351083,874.164473030757,1840.8520634658653,246.9422,2806,82.1016
2806_4,0.12770000000000004,121.80324277999995,108.28854050499993,230.09178328499988,953.8233577133901,847.9917032498034,1801.8150609631934,233.2436,2806,82.1016
2806_5,0.125,126.83061917999997,109.87833901999994,236.70895819999993,1014.6449534399998,879.0267121599995,1893.6716655999994,239.2045,2806,82.1016
2811_1,0.21110000000000007,129.009651715,113.93836375499998,242.94801546999997,611.1305149928942,539.736446020843,1150.8669610137372,256.9538,2811,85.2768
2811_2,0.21109999999999984,123.33264515,116.18155359000014,239.51419874000015,584.2380158692567,550.3626413548092,1134.600657224066,254.7644,2811,85.2768
2811_3,0.20840000000000014,129.4348445,119.0373752899999,248.47221978999988,621.0885052783105,571.1966184740875,1192.2851237523978,266.3671,2811,85.2768
2811_4,0.2056,121.68812477000003,119.56679300999996,241.25491777999997,591.8683111381324,581.5505496595329,1173.4188607976653,249.8155,2811,85.2768
2811_5,0.20829999999999993,112.82307006500001,114.20576795000002,227.02883801500002,541.6373982957275,548.2754102256364,1089.9128085213638,239.7136,2811,85.2768
2812_1,0.15279999999999982,68.89579137999996,177.69909330500005,246.594884685,450.8886870418851,1162.9521813154468,1613.8408683573318,262.0259,2812,76.2048
2812_2,0.15000000000000013,76.14422305,170.3772933649999,246.5215164149999,507.62815366666615,1135.8486224333317,1643.4767760999978,265.3885,2812,76.2048
2812_3,0.1499999999999999,70.28799601500005,170.1000486200001,240.38804463500014,468.5866401000006,1134.0003241333347,1602.5869642333353,260.248,2812,76.2048
2812_4,0.15280000000000005,80.04786643499997,170.15511225499998,250.20297868999995,523.8734714332458,1113.5805775850781,1637.4540490183238,268.2301,2812,76.2048
2812_5,0.1584000000000001,69.60271086999998,171.1431560699999,240.74586693999987,439.41105347222185,1080.449217613635,1519.8602710858568,254.5711,2812,76.2048
2815_1,0.14450000000000007,195.90040642,245.32691333499997,441.22731975499994,1355.7121551557086,1697.7641061245665,3053.4762612802747,458.003,2815,97.0704
2815_2,0.16390000000000016,211.79606796000007,254.0857280099999,465.88179597,1292.2273823062835,1550.2484930445373,2842.475875350821,478.8909,2815,97.0704
2815_3,0.16660000000000008,211.17757169499998,240.49709696,451.674668655,1267.5724591536607,1443.5600057623042,2711.132464915965,465.4605,2815,97.0704
2815_4,0.13060000000000005,190.1576081700001,231.9921563150002,422.1497644850003,1456.0306904287904,1776.356480206739,3232.3871706355294,434.5473,2815,97.0704
2815_5,0.14169999999999994,197.63726401500003,233.73549199500016,431.3727560100002,1394.7583910726896,1649.5094706774896,3044.2678617501792,449.4858,2815,97.0704
2818_1,0.12780000000000014,175.68089152,136.89016005999983,312.5710515799998,1374.6548632237857,1071.1280129890429,2445.7828762128283,341.1187,2818,96.1632
2818_2,0.125,169.622298265,145.94092441000004,315.563222675,1356.97838612,1167.5273952800003,2524.5057814,336.3449,2818,96.1632
2818_3,0.125,176.77025461,150.90568069500003,327.67593530500005,1414.16203688,1207.2454455600002,2621.4074824400004,346.4411,2818,96.1632
2818_4,0.13059999999999983,174.37021093999994,165.55911109500005,339.929322035,1335.1470975497716,1267.6807893951016,2602.827886944873,355.6688,2818,96.1632
2818_5,0.13060000000000005,174.590624645,162.45790889499997,337.04853354,1336.8347982006119,1243.934983882082,2580.7697820826943,352.7467,2818,96.1632
2833_1,0.16389999999999993,170.11405142,105.43767796000017,275.5517293800002,1037.9136755338625,643.3049295912155,1681.2186051250783,328.7694,2833,83.916
2833_2,0.15549999999999997,171.18547684499995,106.98188890999987,278.1673657549998,1100.8712337299035,687.9864238585202,1788.8576575884235,328.2726,2833,83.916
2833_3,0.1612,173.36050473,106.19916637500003,279.559671105,1075.437374255583,658.8037616315138,1734.2411358870968,339.9064,2833,83.916
2833_4,0.15279999999999982,166.14516316499996,104.66097808000046,270.8061412450004,1087.3374552683256,684.9540450261818,1772.2915002945072,335.3731,2833,83.916
2833_5,0.1472,173.80908360000006,96.7703278150003,270.5794114150004,1180.7682309782613,657.407118308426,1838.1753492866874,335.0858,2833,83.916
2840_1,0.12230000000000008,151.51440900500006,104.55101383500013,256.0654228400002,1238.8749714227308,854.8733755928051,2093.748347015536,265.6481,2840,84.8232
2840_2,0.1277999999999999,155.43398250500002,113.67009583000014,269.10407833500017,1216.228345109547,889.437369561817,2105.665714671364,283.0346,2840,84.8232
2840_4,0.11670000000000003,146.947324185,105.319754825,252.26707901000003,1259.1887248071978,902.482903384747,2161.671628191945,259.8852,2840,84.8232
2840_5,0.12219999999999986,151.01318216499993,101.62587378499998,252.63905594999991,1235.7870880932905,831.6356283551563,2067.422716448447,265.56,2840,84.8232
2843_1,0.11660000000000004,141.863365965,195.50961325499992,337.37297921999993,1216.6669465265863,1676.7548306603762,2893.4217771869626,337.1422,2843,83.4624
2843_2,0.11950000000000005,138.29147375500003,192.47177696000003,330.763250715,1157.2508264016733,1610.64248502092,2767.8933114225933,330.1769,2843,83.4624
2843_3,0.13049999999999984,147.68568862499995,187.8406345000001,335.5263231250001,1131.6911005747138,1439.3918352490448,2571.082935823759,335.3369,2843,83.4624
2843_4,0.13060000000000005,143.20702090999995,190.53974642499998,333.74676733499996,1096.5315536753437,1458.956710758039,2555.488264433383,333.633,2843,83.4624
2843_5,0.13050000000000006,137.92511463500006,177.21684317499998,315.14195781,1056.8974301532567,1357.9834726053632,2414.8809027586194,315.3318,2843,83.4624
2853_1,0.1499999999999999,144.78172221999998,120.55841815000008,265.3401403700001,965.2114814666671,803.7227876666677,1768.934269133335,301.2641,2853,89.3592
2853_3,0.15280000000000005,115.03276319500003,121.99393537499998,237.02669857,752.8322198625654,798.3896294175389,1551.2218492801044,285.4638,2853,89.3592
