session,session_mass_kg,pitch_n,official_fp_br_j,fp_mer_duration_s,fp_mer_positive_energy_j,fp_mer_duration_sum_s,fp_mer_energy_sum_j,fp_br_duration_s,fp_br_positive_energy_j,fp_br_net_energy_j,fp_br_negative_energy_j,fp_br_duration_sum_s,fp_br_energy_sum_j,mer_share_of_fp_br,fp_mer_positive_mean_power_w,fp_br_positive_mean_power_w,fp_mer_above_both_means,fp_mer_top_quartile_both
1574,87.0912,3,310.56690000000003,0.12406666666666662,300.95142084333327,0.37219999999999986,902.8542625299998,0.15739999999999998,310.5669062316667,308.25667979166667,2.310226439999989,0.47219999999999995,931.700718695,0.9692351174939904,2425.723435061795,1973.1061387018215,False,False
1581,94.8024,3,325.45193333333333,0.09073333333333333,299.22469923166665,0.2722,897.674097695,0.12316666666666665,325.4519123083333,317.492415235,7.959497073333296,0.36949999999999994,976.3557369249999,0.919341276719377,3297.847530106539,2642.3700593369417,False,False
1601,103.8744,3,421.70326666666665,0.12223333333333342,372.3390857983336,0.36670000000000025,1117.0172573950008,0.15370000000000003,421.8210761683334,419.18426158666676,2.636814581666613,0.46110000000000007,1265.4632285050002,0.8832767526864861,3046.13378073357,2744.444217100412,True,False
1603,91.1736,3,183.41756666666666,0.04540000000000003,162.44603929500013,0.1362000000000001,487.3381178850004,0.07683333333333338,183.41758080833344,167.93616027333337,15.48142053500006,0.23050000000000015,550.2527424250003,0.886454165133765,3578.1065924008813,2387.21363308026,False,False
1612,91.1736,3,357.59189999999995,0.09633333333333334,341.4061136950001,0.28900000000000003,1024.2183410850002,0.12683333333333333,357.59187053666665,334.84785411833326,22.74401641833337,0.38049999999999995,1072.77561161,0.9548631847661655,3544.0081006401388,2819.383998975033,False,False
1615,87.5448,2,285.38419999999996,0.08610000000000007,278.87340420750013,0.17220000000000013,557.7468084150003,0.11665000000000014,285.38420758250015,254.48336870250012,30.90083888000005,0.23330000000000028,570.7684151650003,0.9768903964492266,3238.9477840592326,2446.4998506858105,False,False
1620,92.0808,2,346.8288,0.09999999999999998,330.1761956675,0.19999999999999996,660.352391335,0.13890000000000002,346.8288336975,312.7426663974999,34.086167300000085,0.27780000000000005,693.657667395,0.9519756336261285,3301.761956675001,2496.967845194384,False,False
1623,81.648,3,357.92516666666666,0.11203333333333336,324.9407765000001,0.33610000000000007,974.8223295000003,0.14350000000000004,357.92516551833336,345.26425550666664,12.660910011666715,0.4305000000000001,1073.775496555,0.9079683390532068,2900.3937206188634,2494.2520245180017,False,False
1665,106.596,3,441.9048666666667,0.10740000000000001,426.02908800000006,0.32220000000000004,1278.0872640000002,0.13610000000000003,441.9048545783333,402.97442251499984,38.930432063333456,0.4083000000000001,1325.714563735,0.964410828994077,3966.7512849162013,3246.912965307371,False,False
1668,81.648,3,291.15453333333335,0.09536666666666667,273.0757944516667,0.2861,819.2273833550001,0.12869999999999995,291.15453241333324,267.48604683499985,23.66848557833337,0.3860999999999999,873.4635972399998,0.9376648405249757,2863.4302109577075,2262.2729791245793,False,False
1688,106.596,2,445.07349999999997,0.10420000000000018,436.0412317950003,0.20840000000000036,872.0824635900005,0.13475000000000015,445.07348173000014,409.3491397050001,35.724342025000084,0.2695000000000003,890.1469634600003,0.9797449624950283,4184.656735076771,3302.9571928014816,False,False
1717,103.4208,2,228.55984999999998,0.09584999999999999,213.48013303,0.19169999999999998,426.96026606,0.12780000000000002,228.5598586725,221.9558190225,6.604039650000004,0.25560000000000005,457.119717345,0.9343151261289508,2227.2314348461136,1788.4182994718308,False,False
1718,97.524,3,382.2914,0.09260000000000002,339.54555490166666,0.27780000000000005,1018.636664705,0.12683333333333335,382.29140495166666,379.55095548166673,2.7404494699999873,0.38050000000000006,1146.874214855,0.8881956367310003,3666.7986490460758,3014.1240863469116,False,False
1729,105.6888,3,424.301,0.11386666666666663,410.33031096333326,0.3415999999999999,1230.9909328899998,0.14533333333333331,424.30097078166665,390.78381341,33.51715737166669,0.43599999999999994,1272.902912345,0.9671294567147677,3603.603433518736,2919.5020925344043,True,False
1759,79.38,3,339.7898333333333,0.09533333333333334,300.2892679916668,0.28600000000000003,900.8678039750005,0.12776666666666667,339.7898071516666,325.88357323666656,13.90623391500003,0.3833,1019.3694214549998,0.883889550331809,3149.887426486015,2659.455834737803,False,False
1778,88.452,2,368.5674,0.10835,334.470418605,0.2167,668.94083721,0.14305,368.56742859249994,356.0347307674999,12.532697825000014,0.2861,737.1348571849999,0.9074844966572018,3086.9443341485926,2576.49373360713,True,False
1779,103.4208,3,423.5771333333334,0.125,415.131643835,0.375,1245.394931505,0.15093333333333345,423.5771148200001,401.36317457333325,22.21394024666684,0.4528000000000003,1270.7313444600002,0.9800807859210611,3321.05315068,2806.385478047702,True,False
1782,97.524,4,266.31600000000003,0.09237499999999993,259.7387585187499,0.3694999999999997,1038.9550340749995,0.13195,266.44114796875,215.91631569124996,50.52483227750004,0.5278,1065.764591875,0.9747954661715268,2811.786289783492,2019.2584158298596,False,False
1783,90.2664,4,373.832175,0.14375000000000002,313.48641014500004,0.5750000000000001,1253.9456405800001,0.17915,374.24534347375004,373.54651256125,0.6988309125000001,0.7166,1496.9813738950002,0.8377342794621466,2180.775027095652,2089.005545485627,False,False
1808,98.4312,5,277.68600000000004,0.07946,268.07183364599996,0.3973,1340.3591682299998,0.11393999999999997,277.68601079099994,254.07601265899993,23.609998131999998,0.5696999999999999,1388.4300539549997,0.9656137889833575,3373.6701943871126,2437.124897235387,False,False
1826,91.1736,5,383.73789999999997,0.11054,359.310647462,0.5527,1796.5532373100002,0.14331999999999998,383.737920735,370.224774709,13.513146026000015,0.7165999999999999,1918.689603675,0.9364995165898164,3250.503414709608,2677.490376325705,True,False
1830,84.3696,5,290.34196000000003,0.11390000000000007,283.05354248000015,0.5695000000000003,1415.2677124000006,0.14778000000000002,290.341950826,245.250642362,45.091308464000015,0.7389000000000001,1451.7097541300002,0.9749061135717731,2485.105728533801,1964.6904237785898,False,False
1845,92.5344,3,322.91516666666666,0.0972,287.70844685499986,0.29159999999999997,863.1253405649995,0.1360666666666667,322.91519314833334,294.4941193033333,28.421073844999984,0.4082000000000001,968.745579445,0.8910419903870626,2959.9634450102867,2373.2130804630074,False,False
2653,77.112,5,317.64766,0.10108000000000002,285.23287667700004,0.5054000000000001,1426.1643833850003,0.12944000000000006,317.830162479,317.610383437,0.21977904200000467,0.6472000000000002,1589.150812395,0.8976282671941025,2821.85275699446,2455.424617421198,False,False
2655,94.3488,5,326.06848,0.09497999999999998,319.21146414099996,0.4748999999999999,1596.057320705,0.12665999999999994,326.084042693,305.68403013899996,20.40001255400002,0.6332999999999998,1630.420213465,0.9788698881917164,3360.8282179511484,2574.4832045870844,False,False
2730,89.8128,4,318.029325,0.1062249999999999,296.1741927487498,0.4248999999999996,1184.6967709949993,0.13747499999999996,318.0293428899999,288.0840826612499,29.945260228750016,0.5498999999999998,1272.1173715599996,0.9312268126091536,2788.177855954343,2313.361286706674,False,False
2734,87.9984,5,322.34803999999997,0.13108,304.3320664700001,0.6554,1521.6603323500003,0.16218,322.34804222,298.97901665999996,23.36902556000001,0.8109,1611.7402111000001,0.9442091000789938,2321.7276965974984,1987.594291651252,False,False
2742,99.792,5,395.10046,0.09001999999999995,363.03963310599994,0.4500999999999997,1815.1981655299996,0.1266799999999999,395.1116922419999,383.47705367599985,11.634638566000001,0.6333999999999995,1975.5584612099995,0.9193957925923529,4032.8775061764068,3118.9745203820667,False,False
2753,84.3696,5,284.9862,0.11280000000000001,263.48589956,0.5640000000000001,1317.4294978,0.14889999999999998,284.98620259200004,272.88371488900003,12.102487702999985,0.7444999999999999,1424.93101296,0.9246017126767783,2335.867903900709,1913.9436037071864,False,False
2760,82.5552,5,302.68324,0.10164000000000004,297.1940090450001,0.5082000000000002,1485.9700452250004,0.13163999999999998,302.683257827,278.56715452700007,24.116103299999953,0.6581999999999999,1513.416289135,0.9819044064122556,2923.9867084317193,2299.325872280462,False,False
2761,88.9056,4,306.3555,0.090275,259.40812108750004,0.3611,1037.6324843500001,0.12499999999999994,306.3554926375,304.34114754374997,2.014345093750009,0.4999999999999998,1225.42197055,0.846966090094547,2873.53221919136,2450.843941100001,False,False
2806,82.1016,5,236.99816,0.09890000000000002,226.67766297200006,0.49450000000000005,1133.3883148600003,0.12722,236.99815809099996,234.60128316499996,2.396874925999998,0.6361,1184.9907904549998,0.95661796106673,2291.988503255814,1862.9001579232822,False,False
2811,85.2768,5,253.52288,0.18111999999999995,250.06857991199996,0.9055999999999997,1250.3428995599998,0.2089,253.52286462,239.84363795899998,13.679226661000019,1.0445,1267.6143231,0.9865675320298001,1380.6789968639578,1213.608734418382,False,False
2812,76.2048,5,262.09272,0.12168000000000005,257.575160822,0.6084000000000003,1287.87580411,0.1528,262.09273059099996,244.89065827299996,17.202072318000006,0.764,1310.4636529549998,0.9827502641682214,2116.8241356180133,1715.2665614594239,False,False
2815,97.0704,5,457.2775,0.11668000000000008,407.37202865500007,0.5834000000000004,2036.8601432750004,0.14946000000000007,457.27750057700007,442.4612609750001,14.816239602000007,0.7473000000000003,2286.3875028850002,0.8911073965135495,3491.3612329019525,3059.5309820487078,True,False
2818,96.1632,5,346.46403999999995,0.09336000000000007,331.38733518600014,0.4668000000000003,1656.9366759300008,0.1278,346.46405814999997,326.557613027,19.906445123000005,0.639,1732.32029075,0.9567360290473855,3549.5644300128524,2710.9863705007824,False,False
2833,83.916,5,333.48146,0.12553999999999998,331.029711696,0.6276999999999999,1655.14855848,0.15611999999999995,333.48147114100004,274.9328637800001,58.548607360999895,0.7805999999999997,1667.407355705,0.9926480907191133,2636.846516616218,2136.0586160709718,False,False
2840,84.8232,4,268.531975,0.09444999999999998,263.21688282624996,0.3777999999999999,1052.8675313049998,0.12224999999999997,268.53200493875,257.51890903375005,11.013095904999936,0.4889999999999999,1074.128019755,0.9801769526461672,2786.8383570804663,2196.580817494888,False,False
2843,83.4624,5,330.32416,0.09387999999999999,289.15284437799994,0.46939999999999993,1445.7642218899998,0.12554,330.557015228,330.510255641,0.04675958699999683,0.6277,1652.78507614,0.8750747219390161,3080.0260372603325,2633.0812109925123,False,False
2853,89.3592,4,295.6515,0.12087500000000001,293.63466709249997,0.48350000000000004,1174.5386683699999,0.15140000000000003,295.6515242575,257.85338560375,37.79813865375001,0.6056000000000001,1182.60609703,0.9932620996658347,2429.2423337538776,1952.7841760733152,False,False
2857,69.4008,5,229.00174,0.1061,204.97127474799996,0.5305,1024.8563737399998,0.14332000000000006,229.00173893800002,227.592244683,1.4094942550000098,0.7166000000000003,1145.00869469,0.8952624367715712,1931.868753515551,1597.83518656154,False,False
2859,93.8952,5,429.9898,0.11054000000000004,386.9204859690002,0.5527000000000002,1934.6024298450009,0.1472,429.98980118099996,405.59736502400006,24.392436156999953,0.736,2149.949005905,0.8999684227313237,3500.2757912882216,2921.12636671875,True,False
2860,78.9264,4,335.569075,0.08127499999999999,276.00383040625,0.32509999999999994,1104.015321625,0.11179999999999995,335.6998219025,335.31388140625,0.3859404962500008,0.4471999999999998,1342.79928761,0.8221511671808099,3395.925320286067,3002.681770147586,False,False
2861,82.5552,5,304.14372,0.09556,292.73195064300006,0.4778,1463.6597532150004,0.12723999999999996,304.14373909799997,286.58299607199996,17.560743026,0.6361999999999999,1520.7186954899998,0.9625941722333383,3063.331421546673,2390.315459745363,False,False
2865,87.5448,5,349.25559999999996,0.12110000000000003,338.061342149,0.6055000000000001,1690.306710745,0.15222000000000002,349.25560959899997,323.99852962700004,25.257079971999964,0.7611000000000001,1746.278047995,0.9679765226764673,2791.588291899256,2294.413412160031,False,False
2882,88.9056,4,312.064175,0.09305000000000002,279.67046132124995,0.3722000000000001,1118.6818452849998,0.12845000000000006,312.06416330375,298.02990264000005,14.03426066374999,0.5138000000000003,1248.256653215,0.8962251171586155,3005.5933511149906,2429.4602047781223,False,False
2889,111.132,5,367.1184,0.11276000000000005,351.537295082,0.5638000000000003,1757.6864754100002,0.15278000000000008,367.11841168500007,336.2587486360001,30.859663049000016,0.7639000000000005,1835.5920584250005,0.9582164028573266,3117.570903529619,2402.921924892001,True,False
2891,113.8536,5,492.72101999999995,0.11613999999999995,461.991192408,0.5806999999999998,2309.95596204,0.14943999999999993,492.72101397899996,442.25379477700005,50.467219201999946,0.7471999999999996,2463.605069895,0.9376723614747255,3977.8818013432083,3297.115992900162,True,False
2905,99.3384,5,389.7758,0.09836,372.917633302,0.4918,1864.58816651,0.13000000000000006,389.77579969400006,374.065589904,15.71020979000009,0.6500000000000004,1948.8789984700002,0.9566335808636659,3791.3545476006507,2998.2753822615373,False,False
2907,82.5552,5,271.02522,0.10221999999999994,261.1584280479999,0.5110999999999997,1305.7921402399995,0.13105999999999995,271.0252315039999,260.1642536819999,10.860977821999972,0.6552999999999998,1355.1261575199997,0.9635643772866945,2554.8662497358646,2067.947745338013,False,False
2916,86.6376,5,380.8802,0.10835999999999998,339.82823335499995,0.5418,1699.1411667749999,0.14056,380.880202185,379.55392042999995,1.3262817550000137,0.7028,1904.4010109249998,0.8923731353320832,3136.104036129568,2709.7339370019918,True,False
2918,100.2456,5,423.73632,0.10776000000000005,388.4420902850002,0.5388000000000003,1942.2104514250009,0.13666000000000003,423.73632427800004,417.87386881799995,5.862455460000058,0.6833000000000001,2118.68162139,0.9167615024798877,3604.696457730141,3100.6609415922726,False,False
2919,84.8232,5,297.31804,0.11833999999999997,286.60742469599995,0.5916999999999999,1433.0371234799998,0.14941999999999997,297.31806114700004,290.69113498400003,6.626926162999996,0.7470999999999999,1486.5903057350001,0.9641671848177815,2421.8981299307084,1989.8143564917686,False,False
2923,73.4832,5,210.37233999999998,0.09885999999999999,209.810111301,0.49429999999999996,1049.050556505,0.12719999999999992,210.37235186799998,181.27511989500002,29.09723197299998,0.6359999999999997,1051.86175934,0.9973228595566537,2122.2952791927983,1653.8706907861642,False,False
2926,80.7408,4,291.9131,0.10902500000000004,287.36476801250006,0.43610000000000015,1149.4590720500003,0.14237500000000003,291.91310763125,239.00892026500003,52.90418736624998,0.5695000000000001,1167.652430525,0.9845103174526044,2635.7694841779403,2050.311554916593,False,False
2927,79.8336,5,304.90936,0.1016599999999999,297.23511138499987,0.5082999999999995,1486.1755569249992,0.13391999999999996,325.19224083199987,313.8244540119999,11.367786820000015,0.6695999999999998,1625.9612041599994,0.9139439874818158,2923.815772034233,2428.2574733572283,False,False
2935,90.72,5,310.97226,0.08392,309.2706871330001,0.4196,1546.3534356650005,0.11448000000000005,310.97226975500007,282.517105859,28.455163896000023,0.5724000000000002,1554.8613487750004,0.9944529508789219,3685.303707495235,2716.389498209294,False,False
2965,87.0912,5,341.81550000000004,0.10000000000000005,309.39905677400026,0.5000000000000002,1546.9952838700012,0.13387999999999994,341.81549532099996,323.92164636,17.893848960999946,0.6693999999999998,1709.077476605,0.9053123372448768,3093.990567740001,2553.148306849418,False,False
2969,104.7816,3,399.5948333333333,0.12040000000000006,374.1155799250001,0.3612000000000002,1122.3467397750003,0.15276666666666663,399.5948134533333,383.58700468833337,16.007808764999936,0.45829999999999993,1198.78444036,0.9362241027388049,3107.2722585132883,2615.7199222343447,True,False
2979,101.6064,5,381.44604,0.12110000000000003,380.526562838,0.6055000000000001,1902.63281419,0.15000000000000008,381.446042862,335.36061318599997,46.08542967600008,0.7500000000000004,1907.23021431,0.9975814510216944,3142.250725334434,2542.9736190799986,True,False
2981,85.7304,4,334.76195,0.10347500000000004,303.27818705125014,0.41390000000000016,1213.1127482050006,0.136075,334.76197428125,325.77684098249995,8.985133298750014,0.5443,1339.047897125,0.9059319342786536,2930.9319840661997,2460.1284165441853,False,False
2989,83.916,5,303.44043999999997,0.10444,282.7834430870001,0.5222,1413.9172154350003,0.13998000000000005,303.48753486699997,290.019169584,13.468365283000036,0.6999000000000002,1517.4376743349999,0.9320873577489561,2707.6162685465347,2168.0778315973703,False,False
2990,83.0088,4,307.22075,0.11457500000000001,288.826202,0.45830000000000004,1155.304808,0.145825,307.54254973999997,305.74130801875,1.8012417212499798,0.5833,1230.1701989599999,0.9396874257380958,2520.8483700632773,2108.9837115720893,False,False
2993,97.0704,4,450.090575,0.11247499999999999,407.8304793187501,0.44989999999999997,1631.3219172750005,0.14375,450.0905713524999,441.9489855524999,8.141585800000001,0.575,1800.3622854099997,0.9061634725720294,3625.965586296956,3131.064844191304,True,False
2996,103.8744,4,388.900325,0.09792499999999993,367.9901152637499,0.3916999999999997,1471.9604610549995,0.13332499999999997,388.90030978374995,351.8591960862499,37.04111369750002,0.5332999999999999,1555.6012391349998,0.9461745163870797,3757.877102514681,2916.9346317926124,False,False
2999,96.1632,5,400.05892,0.13610000000000003,383.50099237200004,0.6805000000000001,1917.50496186,0.16663999999999998,400.058908379,379.4400472660001,20.618861112999912,0.8331999999999999,2000.294541895,0.9588521988631115,2817.788334842028,2400.737568284926,False,False
3034,93.8952,5,283.67512,0.12777999999999995,271.2300379249999,0.6388999999999998,1356.1501896249997,0.16166,283.675099321,264.316385936,19.358713385000016,0.8083,1418.375496605,0.9562274128744871,2122.632946666145,1754.763697395769,False,False
3035,92.5344,5,426.33428000000004,0.10447999999999999,388.3499833779999,0.5224,1941.7499168899994,0.13612000000000002,426.33428202900006,410.10489315500007,16.229388873999984,0.6806000000000001,2131.671410145,0.9109216931723401,3716.97916709418,3132.047326101969,False,False
3036,90.72,4,321.4977,0.10620000000000007,299.9955706625001,0.4248000000000003,1199.9822826500003,0.13955,322.33264517500004,321.738599965,0.5940452100000186,0.5582,1289.3305807000002,0.9304067597935447,2824.8170495527297,2309.8003953780008,False,False
3037,94.3488,5,373.75118000000003,0.09775999999999999,354.75367308500006,0.4887999999999999,1773.7683654250002,0.12833999999999995,373.75118044699997,354.754404151,18.99677629599995,0.6416999999999997,1868.755902235,0.949488978043045,3628.822351524142,2912.19557773882,False,False
3043,107.0496,5,432.4734,0.1189,381.685808494,0.5945,1908.42904247,0.14778000000000002,432.78817179099997,432.50972969599997,0.27844209499999123,0.7389000000000001,2163.940858955,0.8819060280120855,3210.1413666442386,2928.5977249357147,True,False
3044,114.7608,5,470.63248000000004,0.12668000000000007,449.779798594,0.6334000000000004,2248.89899297,0.16110000000000008,470.6324677120001,423.30450078,47.327966932,0.8055000000000003,2353.1623385600005,0.9556816287539593,3550.5194079096914,2921.3685146617004,True,True
3046,78.9264,4,297.894,0.11945,282.99699695124997,0.4778,1131.9879878049999,0.150675,297.89400005625,283.7404169425,14.153583113749988,0.6027,1191.576000225,0.9500384223614821,2369.16698996442,1977.0632159034344,False,False
3053,93.8952,5,298.36758,0.11107999999999993,291.9191948419999,0.5553999999999997,1459.5959742099997,0.14221999999999996,298.3675869979999,271.6719196749999,26.695667322999988,0.7110999999999998,1491.8379349899997,0.9784085974284252,2628.0085959848766,2097.9298762340036,False,False
3055,93.4416,5,295.88904,0.10553999999999997,245.788635813,0.5276999999999998,1228.943179065,0.1472199999999999,295.88906570899996,286.958259017,8.93080669199993,0.7360999999999995,1479.4453285449997,0.8307924387517431,2328.8671196986934,2009.8428590476847,False,False
3065,82.5552,5,313.37144,0.09388,284.30486785899996,0.46940000000000004,1421.524339295,0.12720000000000004,313.371429947,300.5275988110001,12.843831135999983,0.6360000000000001,1566.8571497350001,0.9072702068539108,3028.3858953877284,2463.6118706525153,False,False
3132,97.9776,5,397.60774000000004,0.10112000000000002,380.03564956,0.5056,1900.1782478,0.13503999999999997,397.60774109400006,361.9154336780001,35.69230741599988,0.6751999999999998,1988.0387054700002,0.9558380628230274,3758.2639394778475,2944.370120660546,False,False
3140,83.916,5,332.29622,0.09334,307.85417621399995,0.4667,1539.2708810699996,0.12666000000000002,332.296208365,319.42324023899994,12.872968126000035,0.6333000000000001,1661.481041825,0.9264397650860378,3298.2020164345395,2623.529199155218,False,False
3172,73.4832,5,246.502,0.10164,214.318752227,0.5082,1071.593761135,0.13388,246.50199315600003,243.000107745,3.501885411000012,0.6694,1232.5099657800001,0.8693070150198917,2108.606377676112,1841.215963220795,False,False
3222,87.5448,5,275.14921999999996,0.09609999999999999,268.119381842,0.4804999999999999,1340.59690921,0.12719999999999998,275.8438555229999,271.4481439529999,4.395711570000015,0.6359999999999999,1379.2192776149996,0.9718655989905167,2790.003973381894,2168.5837698349055,False,False
3228,93.8952,5,413.82474,0.12607999999999991,396.8346505799998,0.6303999999999996,1984.173252899999,0.15663999999999997,413.82474155700004,395.649270356,18.175471200999993,0.7831999999999999,2069.123707785,0.958957726649426,3147.4829519352793,2641.884202994127,True,False
3232,85.2768,5,329.9372,0.08890000000000002,309.357261438,0.4445000000000001,1546.7863071900001,0.11777999999999995,329.93719578599985,317.0766581899999,12.860537595999949,0.5888999999999998,1649.6859789299992,0.9376921381529717,3479.8342119010117,2801.300694396332,False,False
3233,80.7408,5,296.73282,0.11668000000000003,295.931448784,0.5834000000000001,1479.65724392,0.14782,296.732826045,253.74229142100003,42.99053462400001,0.7391000000000001,1483.664130225,0.9973219431433261,2536.265416386698,2007.392951190637,False,False
3247,87.9984,5,340.74058,0.10945999999999997,322.2932043879999,0.5472999999999999,1611.4660219399993,0.14054000000000005,340.740588889,325.463262761,15.277326128000016,0.7027000000000003,1703.702944445,0.9459096989908801,2944.392512223643,2424.509669055072,False,False
3248,81.1944,5,359.6602,0.10166,352.851053874,0.5083,1764.25526937,0.13054000000000004,359.660189614,349.788387068,9.87180254599998,0.6527000000000003,1798.30094807,0.9810454215520773,3470.893703265788,2755.172281400336,False,False
3250,83.4624,4,406.34000000000003,0.12570000000000003,354.08568050250017,0.5028000000000001,1416.3427220100007,0.16110000000000002,406.33998927749997,397.08183229749994,9.258156980000024,0.6444000000000001,1625.3599571099999,0.8713910224349476,2816.910743854416,2522.284228910614,False,False
3252,88.452,5,378.2556,0.12276000000000006,348.81365232400015,0.6138000000000003,1744.0682616200006,0.15222000000000002,378.55191539000003,378.000927706,0.5509876840000061,0.7611000000000001,1892.75957695,0.9215291594326634,2841.427601205604,2486.8737050978843,False,False
