source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
torso_rotation_fp,Torso rotation,Foot plant,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,-0.12966229386802794,0.00849403930319984,-0.1296622938680279,0.12453298239437988,-0.26675679774951305,3.9888511630721214e-08,5.2752638767598785e-05,0.000710276600549455,0.3160941502310997,True
pelvis_anterior_tilt_fp,Pelvis anterior tilt (+),Foot plant,arm_slot,Arm slot,Acceleration / release,411,100,-0.23085562983626914,2.245697998411511e-06,-0.23085562983626934,0.024231594872156575,-0.26454006115108764,5.2094991324048956e-08,4.357833661567403e-05,0.0006084827001521893,0.11006399116630156,True
stride_length,Stride length,Drive / stride,lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,411,100,0.04840138561819614,0.3276624562432598,0.048401385618196124,0.633794244284876,0.26264014528601104,6.536320555660976e-08,0.0005299315364580132,0.005399572682288405,0.7783347688884727,True
shoulder_horizontal_abduction_fp,Shoulder horizontal abduction (+),Foot plant,max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,411,100,0.05287727095122994,0.2848572656234442,0.05287727095122993,0.4972164092796738,-0.26221262311691496,6.877014069576946e-08,0.003128878880306662,0.02225636486557758,0.7047014522497633,True
stride_angle,Stride angle,Drive / stride,max_rotation_hip_shoulder_separation,Peak hip-shoulder separation,Rotation / MER,411,100,0.018209676837890577,0.7128184960862565,0.018209676837890584,0.8690904587383568,-0.24784168625324005,3.602690941088546e-07,2.6650448794430544e-05,0.00040188876782001263,0.93613457984103,True
torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,max_torso_rotational_velo,Peak torso rotation velocity,Rotation / MER,411,100,-0.014488037437813933,0.7696454052138443,-0.014488037437813957,0.8785239851853399,-0.24471793048850393,5.096059773039402e-07,0.00042723518979454785,0.004601933330072701,0.937659761321098,True
pelvis_rotation_fp,Pelvis rotation,Foot plant,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,0.07953750779326617,0.10737267696556288,0.07953750779326624,0.4038496537987959,-0.24452736109508488,5.204236578667597e-07,0.00012632763695594713,0.0014431975494664264,0.6424106307263546,True
torso_rotation_fp,Torso rotation,Foot plant,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,-0.1467460116075183,0.0028627783259472473,-0.1467460116075183,0.17667445009135574,0.23542563125570692,1.391054787070224e-06,0.0011245420690925354,0.009635280910179223,0.39289936902394834,True
pelvis_rotation_fp,Pelvis rotation,Foot plant,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,0.006857739756277141,0.8897614336960212,0.006857739756277101,0.9492078332887541,0.22504916678459905,4.069564791531844e-06,0.0010060680571920932,0.00882064319910277,0.966753298702031,True
torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,411,100,0.20886475863109683,1.966882463861395e-05,0.20886475863109666,0.031367876821185484,-0.22428334041784928,4.396393386494362e-06,0.001801329056295863,0.013859205188235519,0.1348849488618057,True
torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,411,100,0.05371872511207644,0.27725130084067445,0.053718725112076406,0.615468406223341,-0.2234500790416139,4.780419161871031e-06,0.0006640968332769299,0.006106451369400062,0.7783347688884727,True
torso_rotation_fp,Torso rotation,Foot plant,max_shoulder_external_rotation,Maximum shoulder ER,Rotation / MER,411,100,-0.08511261913099288,0.08482114199548832,-0.08511261913099288,0.3529070554960315,-0.22303475842015208,4.983583108588998e-06,4.667853495058331e-06,8.798903838184955e-05,0.5964044884142666,True
torso_rotation_mer,Torso rotation at MER,Rotation / MER,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,0.6169822518579569,1.7878320334251294e-44,0.6169822518579569,7.719921620223401e-18,0.21696322887119182,9.075483950983782e-06,0.0005071431117567528,0.005310915364785994,7.2760261270605555e-16,True
shoulder_horizontal_abduction_fp,Shoulder horizontal abduction (+),Foot plant,max_torso_rotational_velo,Peak torso rotation velocity,Rotation / MER,411,100,0.00937716076094239,0.8496777382368021,0.009377160760942367,0.9182986400565667,-0.21685082847403428,9.17529959037405e-06,0.0026304217741363956,0.019070557862488867,0.9537151165325775,True
max_pelvis_rotational_velo,Peak pelvis rotation velocity,Rotation / MER,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,-0.1212674787155846,0.01389100568720152,-0.12126747871558452,0.261734620456169,-0.21581715903834578,1.0143550416114153e-05,0.0005962227532037179,0.005763486614302607,0.5008830046293183,True
rotation_hip_shoulder_separation_fp,Hip-shoulder separation,Foot plant,max_shoulder_external_rotation,Maximum shoulder ER,Rotation / MER,411,100,0.28172486518524315,6.166020585741875e-09,0.28172486518524315,0.004048118196338536,0.2078281678580472,2.166940904072954e-05,0.001528304438475223,0.012525451593590415,0.031145725714686292,True
stride_length,Stride length,Drive / stride,pelvis_anterior_tilt_fp,Pelvis anterior tilt (+),Foot plant,411,100,0.29425216908351537,1.1838042829614446e-09,0.29425216908351526,0.00019672417058177178,0.20774596767453482,2.183605068970811e-05,0.0005958893064644945,0.005763486614302607,0.0033711369231512705,True
pelvis_anterior_tilt_fp,Pelvis anterior tilt (+),Foot plant,torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,411,100,-0.014887824734276365,0.7634752561385183,-0.014887824734276339,0.8988601717520379,-0.20508645493598865,2.793239209143339e-05,0.0019762216768972455,0.014900711443805231,0.9439283697786025,True
max_shoulder_external_rotation,Maximum shoulder ER,Rotation / MER,torso_rotation_br,Torso rotation at BR,Acceleration / release,411,100,0.00890124255432056,0.8572231822903453,0.008901242554320557,0.9230503995950159,-0.20196441357961087,3.7144133064611205e-05,0.006080189163659863,0.03980599978755739,0.9560164852948378,True
stride_angle,Stride angle,Drive / stride,lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,411,100,-0.019676728557439783,0.6908273376885667,-0.019676728557439814,0.7910162145731525,-0.20056048882718272,4.2163758127740046e-05,0.006229586173649565,0.03980599978755739,0.9043085008103524,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,Rotation / MER,411,100,-0.019428925509963155,0.6945243222588214,-0.01942892550996315,0.8481156172413946,-0.19414302052000937,7.443135738132674e-05,9.977309223069351e-05,0.0011754517428428579,0.9311048557418968,True
torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,arm_slot,Arm slot,Acceleration / release,411,100,-0.5085929965654695,2.0147035467093904e-28,-0.5085929965654694,4.766186751957738e-06,-0.19249782339276533,8.585460532798421e-05,0.0003908227639682196,0.004333534765177023,0.00014973770045733893,True
torso_rotation_fp,Torso rotation,Foot plant,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,Rotation / MER,411,100,-0.11499217567397993,0.019706370428249857,-0.11499217567397989,0.1862668658340133,-0.19195496245839586,8.997278370003931e-05,0.006202320810235948,0.03980599978755739,0.4059110313261446,True
lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,elbow_varus_moment,Elbow varus moment,Outcomes,411,100,0.13088642535789055,0.007887801526306137,0.13088642535789044,0.3190754097980667,0.19025944833048172,0.00010406447408261113,0.00211891253593828,0.015663333844092776,0.5569047661753294,True
lead_knee_extension_from_fp_to_br,Lead-knee extension FP-BR,Acceleration / release,shoulder_internal_rotation_moment,Shoulder IR moment,Outcomes,411,100,0.10220253270551492,0.03835120182683501,0.10220253270551484,0.4290965997431866,0.1891723094455312,0.00011416509548766601,0.0016043279758690874,0.012868758444737147,0.6657177699719398,True
pelvis_rotation_fp,Pelvis rotation,Foot plant,max_shoulder_external_rotation,Maximum shoulder ER,Rotation / MER,411,100,0.10741953396142152,0.02945059097602884,0.10741953396142163,0.20153989349791923,-0.1858594902395093,0.000150921807482795,6.953603813277123e-05,0.0008738362125351584,0.4268569654422222,True
torso_anterior_tilt_mer,Torso flexion (+) at MER,Rotation / MER,max_elbow_extension_velo,Elbow extension velocity,Acceleration / release,411,100,0.08334649847101713,0.09150998294375022,0.08334649847101717,0.3800063114237895,0.18468267491487783,0.00016646205477119228,0.003748914665928867,0.02617297831583672,0.6171018645739844,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,0.06635793165944842,0.17938003855628298,0.06635793165944841,0.4803877528256105,-0.1706851404473672,0.0005102448288407939,0.007430933698299439,0.045184871036433684,0.7019619488963379,True
shoulder_external_rotation_fp,Shoulder external rotation,Foot plant,torso_anterior_tilt_br,Torso flexion (+) at BR,Acceleration / release,411,100,-0.1671867720936485,0.0006663590728059929,-0.1671867720936485,0.09585513657523435,-0.16859302699244189,0.000598931114347138,0.005462214794205169,0.036772410310988365,0.2676843443619507,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,elbow_varus_moment,Elbow varus moment,Outcomes,411,100,0.22540376130807283,3.926218395960367e-06,0.22540376130807274,0.007851674427396307,0.1650592724045281,0.0007818368168738613,0.0006504603943170794,0.006106451369400062,0.051035883778076,True
torso_anterior_tilt_fp,Torso flexion (+) at FP,Foot plant,max_shoulder_external_rotation,Maximum shoulder ER,Rotation / MER,411,100,0.08560532229610977,0.08302713014682993,0.08560532229610983,0.35594432332416437,0.15248985928700187,0.0019340188039998004,0.0017034602600644244,0.013379260792589333,0.5964044884142666,True
max_torso_rotational_velo,Peak torso rotation velocity,Rotation / MER,pitch_speed_mph,Pitch velocity,Outcomes,411,100,0.32781639956441744,9.436556220556788e-12,0.32781639956441744,0.00018195660769142435,0.150913411478489,0.0021567128588169575,0.006489521506416091,0.040775826798647774,0.00326655433807938,True
lead_knee_extension_angular_velo_fp,Lead-knee extension velocity,Foot plant,shoulder_internal_rotation_moment,Shoulder IR moment,Outcomes,411,100,0.22684871464889092,3.390412198561585e-06,0.2268487146488908,0.0074011192587869375,0.150630381443335,0.002199091058233281,0.0013245478981039553,0.011096767946337582,0.04982539215290492,True
