column,label,stage_index,stage,non_missing_n,timing_method,timing_confidence,timing_n,median_phase_coordinate,value_match_r,median_abs_value_error,stage_order
lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,20
rear_hip_transfer_pkh_fp,Rear Hip Transfer Pkh-Fp,1,PKH-FP,403,explicit_pkh_fp_window,explicit_definition,403,1.0,,,1
rear_hip_generation_pkh_fp,Rear Hip Generation Pkh-Fp,1,PKH-FP,403,explicit_pkh_fp_window,explicit_definition,403,1.0,,,2
rear_hip_absorption_pkh_fp,Rear Hip Absorption Pkh-Fp,1,PKH-FP,403,explicit_pkh_fp_window,explicit_definition,403,1.0,,,3
rear_knee_transfer_pkh_fp,Rear Knee Transfer Pkh-Fp,1,PKH-FP,403,explicit_pkh_fp_window,explicit_definition,403,1.0,,,4
rear_knee_generation_pkh_fp,Rear Knee Generation Pkh-Fp,1,PKH-FP,403,explicit_pkh_fp_window,explicit_definition,403,1.0,,,5
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,1,PKH-FP,403,explicit_pkh_fp_window,explicit_definition,403,1.0,,,6
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,4,MER / FP-BR aggregate,403,explicit_fp_br_window_midpoint,explicit_definition,403,4.0,,,21
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,4,MER / FP-BR aggregate,411,explicit_fp_br_window_midpoint,explicit_definition,411,4.0,,,22
rear_grf_x_max,Rear Grf X Max,2,FP,403,full_signal:force_plate.csv:rear_force_x:max,validated_mapping,403,1.5192736540299459,1.0,0.0,21
rear_grf_y_max,Rear Grf Y Max,0,PKH,403,full_signal:force_plate.csv:rear_force_y:max,validated_mapping,403,0.10516880788766061,1.0,0.0,1
rear_grf_z_max,Rear Grf Z Max,1,PKH-FP,403,full_signal:force_plate.csv:rear_force_z:max,validated_mapping,403,1.2304990487340848,1.0,0.0,7
rear_grf_mag_max,Rear Grf Mag Max,1,PKH-FP,403,full_signal:force_plate.csv:rear_force_mag:max,validated_mapping,403,1.3404296497000194,0.999999999999993,2.418442682028399e-05,8
rear_grf_angle_at_max,Rear Grf Angle At Max,1,PKH-FP,403,same_time_as:rear_grf_mag_max,definition_linked,403,1.3404296497000194,,,9
lead_grf_x_max,Lead Grf X Max,4,MER / FP-BR aggregate,403,full_signal:force_plate.csv:lead_force_x:max,validated_mapping,403,3.8088386433710157,1.0,0.0,23
lead_grf_y_max,Lead Grf Y Max,3,FP-MER,403,full_signal:force_plate.csv:lead_force_y:max,validated_mapping,403,2.5905349794238677,0.9999999999999999,0.0,4
lead_grf_z_max,Lead Grf Z Max,4,MER / FP-BR aggregate,403,full_signal:force_plate.csv:lead_force_z:max,validated_mapping,403,3.903424056189639,0.9999999999999998,0.0,24
lead_grf_mag_max,Lead Grf Mag Max,4,MER / FP-BR aggregate,403,full_signal:force_plate.csv:lead_force_mag:max,validated_mapping,403,3.866090712742979,0.9999999999999966,2.5014809352796874e-05,25
lead_grf_angle_at_max,Lead Grf Angle At Max,4,MER / FP-BR aggregate,403,same_time_as:lead_grf_mag_max,definition_linked,403,3.866090712742979,,,26
peak_rfd_rear,Peak rear RFD,0,PKH,403,proxy:max_d(rear_grf_magnitude)/dt,proxy_unverified_poi_algorithm,403,0.4726407613005552,,,2
peak_rfd_lead,Peak lead RFD,2,FP,403,proxy:max_d(lead_grf_magnitude)/dt,proxy_unverified_poi_algorithm,403,2.113168724279832,,,22
max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,4,MER / FP-BR aggregate,411,full_signal:joint_velos.csv:rear_hip_velo_z:negative_min:window=all,validated_mapping,411,3.9252717391304355,0.9999999999999998,0.0,27
max_rear_hip_flexion,Peak rear-hip flexion (-),1,PKH-FP,411,full_signal:joint_angles.csv:rear_hip_angle_x:negative_min:window=all,validated_mapping,411,1.3170237038914945,1.0,0.0,10
