source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,0.06970728959365041,0.15836330072882823,0.06970728959365038,0.40566835830819303,0.039296225544261126,0.4268821267927148,0.5249804177628348,0.7768002929498855,0.6854007356398536,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.22464293602075097,4.239926724680415e-06,0.22464293602075092,0.0058994755564890705,-0.0970399569066432,0.04930387678331934,0.2270701811791177,0.5039850362756028,0.05452405924473883,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,0.2245543634025778,4.277965276515481e-06,0.22455436340257776,0.006957065792762098,0.11703314740999554,0.017617313327664422,0.05409790227817725,0.21620884592933676,0.06119114373856923,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,411,100,-0.12948937612657513,0.008582940129470504,-0.12948937612657507,0.20248713898339965,0.046794716734902216,0.3439931601329473,0.3955743965678339,0.6782094364344167,0.4776516159867633,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,411,100,-0.09724688801296502,0.048819275493324966,-0.097246888012965,0.32831148951824585,0.035412219649351984,0.4740192689431652,0.484524686532962,0.7458590815465115,0.6241486250160838,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,411,100,0.23780751352373752,1.0795569241232304e-06,0.23780751352373752,0.009480677530123298,-0.08324642355539023,0.09190129650947201,0.25774625021384767,0.5415875914795414,0.0761148783349844,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,411,100,0.06053380396121297,0.22072762093529916,0.06053380396121294,0.5241776735540138,0.10924399834993746,0.026787186946317335,0.141295787258841,0.39881194188879365,0.7698351183294827,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,411,100,0.3132307689181507,8.303923182435251e-11,0.31323076891815044,0.0002293222227473758,0.23883942041301462,9.664671638332005e-07,0.0057930004797226145,0.04614895331657814,0.004110427113790085,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,411,100,0.061162490421870996,0.21596175464172443,0.06116249042187097,0.5159439780883055,0.17019544509403955,0.0005298357297578516,0.035143949785566536,0.1617715665226662,0.762601777104113,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,411,100,0.08332421469560039,0.09159700142637063,0.08332421469560033,0.3733088461433337,0.17124176619757983,0.0004887942624430691,0.029345772462565492,0.1431589642194432,0.6581585171200652,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.19749947562746478,5.541790197871174e-05,0.19749947562746484,0.055943436135400273,-0.09765183757700543,0.04788246766668447,0.17262327431550684,0.43721820493724434,0.23516185938275905,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.0484546844270099,0.3271294436509236,-0.048454684427009904,0.6203273986093849,0.05439784142222729,0.2712141311295483,0.5007784321135371,0.7578548413029546,0.8236221240795761,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.2717442266691553,2.168201721209379e-08,0.27174422666915515,0.0022875137699108015,0.18651374929380388,0.00014288151106391238,0.04026362648440733,0.17629411213946378,0.02602046913273537,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,411,100,0.30537383257782647,2.5535608722102e-10,0.3053738325778263,0.00011966341741789628,0.3204505060523522,2.8717780199159287e-11,1.76455930354518e-05,0.00045878541892174676,0.002399352928904598,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,arm_slot,Arm slot,BR,411,100,-0.08283422862146733,0.09352720481311581,-0.08283422862146729,0.4373423337219131,0.006410748497111106,0.8969054743177097,0.9111817047351021,0.9628960078255981,0.7107688695809807,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.08048942374402555,0.10321825009531706,0.08048942374402546,0.3460889723484265,0.09626111781368038,0.05116399323773142,0.13936681594299846,0.3958486032666679,0.6413361787565034,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.1938720671018014,7.62085394762518e-05,-0.1938720671018013,0.09783075490656797,-0.04893758467677954,0.3223258020294263,0.4382705304836142,0.708503810788179,0.3194210473183621,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.36639232396362054,1.6701262924466613e-14,0.3663923239636203,2.727877891745216e-05,0.2941006338202424,1.2082611514787686e-09,0.0029889461199924493,0.027410257829078043,0.0006585876624356307,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.051486503448353316,0.2977342070734783,0.05148650344835331,0.567349163472942,0.22656933941205565,3.4882333862197183e-06,0.0005558334716473181,0.007147293445204102,0.798266660738634,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,411,100,0.07015694802493531,0.15568941472996645,0.07015694802493525,0.4512939667909506,0.008265157579095836,0.8673282044075569,0.8656182750986094,0.947896215487565,0.7219482930543536,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.01304473021624352,0.7920393344161287,0.013044730216243522,0.901599715766379,0.10875147284250439,0.02748493485297938,0.21638546026693406,0.49182647516064737,0.9570143236892117,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.26264322303940957,8.777683853705945e-08,0.2626432230394095,0.00029685409385309255,0.01702203626973842,0.7333458125316228,0.7910821758674463,0.9161529261391963,0.005052926518391489,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,0.12584177253400605,0.011456153335917396,0.12584177253400605,0.10114248029240554,0.12712606411499,0.010634566665709388,0.1241917044117665,0.36914267919376825,0.32543410939628953,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.0004050017371970322,0.9935331373086344,0.0004050017371970277,0.9969217594938605,0.024212116876969756,0.6279486668987349,0.7106673407796227,0.8728033840889324,0.9969217594938604,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.1386087140424854,0.005313710533016686,0.1386087140424853,0.10606577888985597,0.10313618621825135,0.038495901307094106,0.14415560622682633,0.40031944170501305,0.3321281830035992,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.26272140638862557,8.697951886122157e-08,0.2627214063886256,0.00099304002150892,-0.19678044280398427,6.978381544368856e-05,0.024781928225027828,0.12746530908786052,0.013666642661422786,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,-0.06524131179528285,0.19120087522888005,-0.06524131179528286,0.43571123546070933,-0.1152891148908083,0.020615787315256026,0.16440591720661168,0.42745538473719036,0.7104705603721835,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.17641264295868056,0.00037311262361332313,0.17641264295868053,0.12959018936722297,0.009206350276095999,0.8538204541943023,0.8686269952391619,0.9483947719131781,0.3734596687489032,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.15967715995614992,0.0011615302620776307,0.15967715995614992,0.05678583823306615,0.19600342998158163,6.324344863591705e-05,0.0006904456593649435,0.008552850419148985,0.23695818917007852,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.014762928084244861,0.7676430707832864,0.014762928084244883,0.8593193740334635,0.22832741308737875,3.6440702288095703e-06,0.011514173730533218,0.0740286278435913,0.9372436889048473,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,-0.03276522410377288,0.5118947090754925,-0.0327652241037729,0.7290341071092896,0.25022294117214683,3.604052897319564e-07,0.0035848006950215386,0.031182494280959414,0.8765719650310735,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,-0.022367676059062962,0.6543775025093166,-0.022367676059062976,0.795505224099781,0.26726683749726987,5.091096360988335e-08,0.002430371520140415,0.02309340970543061,0.9123246210174879,True
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.010533846542351987,0.8330320277820252,-0.010533846542351998,0.9293200870831679,-0.06030057878113179,0.22709920939151512,0.4455192486485058,0.7124801060329717,0.9671423000661354,False
max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,411,100,0.09573118097263943,0.05246283265596948,0.09573118097263937,0.25338352102084183,0.0895622419357625,0.06970481307839814,0.09195306319144378,0.30556312852662354,0.5383852554915096,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.28908319071392685,2.362003453344541e-09,0.289083190713927,0.009650641847642404,0.10903481814683612,0.027081643018658657,0.020635624592031863,0.11096338132897132,0.0766652929092813,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,0.23383646986078405,1.6449671598944006e-06,0.23383646986078416,0.010204216336992013,-0.03517771574024885,0.47695367903631153,0.612316364707814,0.8316535699762847,0.07941834162277335,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,-0.009152636204711595,0.8532357970008903,-0.009152636204711611,0.9314710749204066,0.009960171957424612,0.8404531196563994,0.8922302335326305,0.9555467731830783,0.9675327049730477,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,411,100,0.27355218755827587,1.7329839735462206e-08,0.27355218755827604,0.0011917856224289908,0.14154216053709748,0.004037042157860398,0.0636064505213063,0.23887755862446142,0.015665359903705513,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,411,100,0.061027562476239805,0.2169783254900861,0.06102756247623984,0.559738464950547,0.0037039034741130203,0.9403250711866162,0.9565503909747318,0.9854634033601566,0.795878129851559,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,411,100,0.2781786279439871,9.694936278632439e-09,0.2781786279439873,0.0033494357378882063,0.16755264100054645,0.0006481700177892212,0.04925037567481408,0.20025794797560922,0.035221177581526646,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.060271524215646737,0.2227379293256299,0.060271524215646806,0.5063347291365258,-0.09015923654074698,0.06785571421514422,0.15294149111755562,0.411726189438563,0.7591474750721007,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,0.07376912679688857,0.1354341829919445,0.0737691267968886,0.4747044201195185,-0.07517961074785245,0.12809967760393967,0.22376604239326758,0.4994626946249728,0.7386525975542603,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,411,100,-0.144031979479154,0.0034295432509439247,-0.14403197947915405,0.10464197685061148,-0.15150017806834604,0.002071222985188373,0.019104492684908297,0.10549262104562858,0.33076287680443117,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,411,100,-0.055996766537841844,0.2573564674733787,-0.05599676653784186,0.6240541024967912,0.26515538563178753,4.8385678444561435e-08,7.42864739829903e-05,0.0014700118717050055,0.8266672883369439,True
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,411,100,-0.05932496920993798,0.23010153774379788,-0.059324969209938086,0.5431810999780873,0.012984259173592114,0.7929814692351251,0.8313691548618691,0.9348951617885847,0.7838175272786817,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,411,100,0.3200156984942791,3.0638954397945575e-11,0.3200156984942795,0.0002488488675314552,-0.03555996342207527,0.4721755999875008,0.6457732169638284,0.8460129741619148,0.004426890380296413,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,411,100,0.03906467626840448,0.4296136451053545,0.039064676268404486,0.6907801093336723,0.0867779906020297,0.07888032138489656,0.28361665406247627,0.5710953221377182,0.8556993396248527,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,411,100,0.0952789769403422,0.05359276453014918,0.09527897694034225,0.3084942707681927,-0.10658338735107378,0.030745152509850014,0.16027318460591822,0.42269824657898447,0.602722910518203,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,411,100,0.16189586223904942,0.0009880913624471064,0.16189586223904948,0.1516338328478277,0.028241231820462342,0.5680617035672154,0.5944892695802735,0.8224439959138155,0.4089532961289473,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,411,100,0.15627969713438647,0.0014820297596976411,0.15627969713438652,0.1683599667728346,0.013623892410912587,0.7830315360656449,0.7790909361224716,0.9126659081716154,0.4340859993171127,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.302901460589911,3.6115093814073175e-10,0.3029014605899113,0.0006701770362918227,0.02482331059747996,0.6158145768487059,0.7700572448848142,0.9078004192314252,0.010035689037129448,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.021708489449900836,0.6607988707590657,-0.02170848944990085,0.8205983425577389,0.006970755570028121,0.887956546091859,0.9270146874076637,0.9713537424298194,0.9225137558691563,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.03413977827500507,0.4900598626080534,0.034139778275005125,0.7322000996578353,-0.03563366800797486,0.47125732690640254,0.7043261843258131,0.8702014371357043,0.8767426685693736,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,411,100,0.2605685438758229,8.354020820339824e-08,0.2605685438758228,0.011825928330998832,-0.027962493430127553,0.5718891660583304,0.6000852392677322,0.8240288311708963,0.08798788185894099,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,arm_slot,Arm slot,BR,411,100,-0.037001595773506334,0.4543938597920591,-0.03700159577350638,0.7208258831696468,-0.05423382810507981,0.2726638829022134,0.2308686523684389,0.5085003102843138,0.8709487858479293,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,411,100,0.21781476048368867,8.35217793030931e-06,0.2178147604836888,0.013352380202475544,0.07046631379069429,0.15386969504654321,0.19065182231366806,0.4629131991473095,0.09631625475322297,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,shoulder_transfer_fp_br,Shoulder Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.23472398330585406,1.4981526843173189e-06,0.23472398330585417,0.029553904012444548,0.0476676116700471,0.3350575694191808,0.39083821154775844,0.672037215495637,0.16111644445493964,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,shoulder_generation_fp_br,Shoulder Generation Fp-Br,MER / FP-BR aggregate,411,100,-0.003327738042333439,0.9463759944084249,-0.0033277380423334547,0.9745771792605853,0.05352839760663967,0.2789595034425626,0.2871526238016553,0.5744314431341941,0.9938562840774897,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,shoulder_absorption_fp_br,Shoulder Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.26100554805883314,7.934004768018362e-08,0.2610055480588334,0.007112319143977365,0.1260183479379091,0.010551608418024931,0.1033920832328834,0.32924046962180636,0.062324989239446106,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.20658944519462197,2.4313337634846997e-05,0.20658944519462222,0.057791774762910454,0.07229487333587416,0.14344139583400767,0.24139760758954132,0.5192243086880498,0.23904779561022052,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,411,100,0.1710230423557364,0.0004971212387519076,0.17102304235573648,0.052543953197113996,0.016923474499879115,0.732297121343371,0.7154551639084579,0.8757200816385987,0.22644870315361232,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,411,100,0.14254620992752653,0.003781224728357671,0.14254620992752662,0.14647220204106265,0.08783049522951064,0.07530289759598818,0.1480507556330256,0.4068386618208346,0.4015680533362158,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.30934312455992585,2.1944609036305728e-10,0.30934312455992613,0.005970835080731422,-0.10048971230212733,0.04378358496510484,0.09818896467667465,0.318239849897277,0.05496885525685037,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,0.05691957947852509,0.2542747407399593,0.05691957947852509,0.5092970660430427,-0.05217842206274232,0.2960540203608788,0.24459877700477606,0.524288389501696,0.7591474750721007,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.03915413070065948,0.43311474062531136,0.0391541307006595,0.664139973400537,0.07803040248066637,0.11782481983293908,0.1373590057493731,0.39241874516702135,0.8430017044343725,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.17847545942207413,0.00031737193929846794,0.17847545942207418,0.047140400605159415,0.004215208034803138,0.9327724019990834,0.9390617913630409,0.9764077996730307,0.21192145650910688,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.19610383151810332,7.39905841886139e-05,0.19610383151810334,0.04843452628658426,-0.04325188363372419,0.3864990459600827,0.47795999376465004,0.7400872678319123,0.21500204351605698,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.048219443155010214,0.33426762913753655,0.04821944315501023,0.6280009893878358,0.03885535954974421,0.43663573519161475,0.4456981763803679,0.7124801060329717,0.8268504957660654,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,-0.017013446673607654,0.7334752675363595,-0.017013446673607647,0.8356483189676093,-0.07249223154451231,0.1463173786965816,0.043374009479136104,0.1849061377074523,0.9306075703843959,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,411,100,0.28664423901941216,3.256457530905564e-09,0.2866442390194124,0.007649461485616126,0.09609452262953265,0.051569384435440256,0.09320268749082186,0.30882147739451415,0.06510297077326531,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.0949647049224997,0.05680760067706419,0.09496470492249977,0.35262418677283747,0.02581893105029087,0.6053044246550094,0.6120023928521079,0.8316535699762847,0.6446619667164829,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,0.19670159338786455,7.026218794983137e-05,0.1967015933878646,0.06032338107141112,-0.11011891244782575,0.02707175680722862,0.12027178512549502,0.3643572901497071,0.24272979526353522,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,0.0498593051712521,0.31807058660527016,0.04985930517125217,0.5962849864881727,0.07759286545147825,0.11990489125455923,0.1165972873473761,0.3568812184526414,0.8098796085137868,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.06560049164204823,0.1887633968288507,0.06560049164204827,0.48699378348633005,0.05457944853791359,0.2743558852891748,0.2942896456872729,0.5779144929467953,0.7473020208988,False
max_rotation_hip_shoulder_separation,Peak hip-shoulder separation (+),FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.07082539884077774,0.1558476286397059,-0.0708253988407778,0.4957844694270047,0.029862233554234358,0.5500058303941876,0.5432215204831689,0.7894730451248019,0.7538727857739672,False
